Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
1567	2899.7547468354437	3536.735759493671	['Enc1', 'Kctd12']	[0.9873783652459914, 0.9368863629528935]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.006200310382247086, 0.004900760751227685, 0.009255980654434268, 0.01123432008008076, 0.008135162119779889, 0.9568031777751463]
1568	2899.186151079137	2908.070143884892	['Cplx2', 'Rgs4']	[0.0023006194709318546, 0.9794493517986326]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.01295979225095174, 0.0049753869799946384, 0.006285577765272725, 0.007964298744619428, 0.015945634971862025, 0.9483902895410562]
1569	2903.0601427115193	4249.959225280326	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cck', 'Cdh13', 'Cplx2', 'Cryab', 'Enc1', 'Id2', 'Neurod6', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs4', 'Snca', 'Wfs1']	[1.6783887635958084, 0.9950349961022977, 0.004073385989627277, 1.4072968812710227, 2.9303866681418587, 0.010857535137258045, 0.018906377593920033, 0.012028720211418747, 0.18056141218956742, 0.9910852121757924, 2.8449253407232122, 0.004024139857274884, 0.08688548649601163, 0.20417433478603483, 1.2288094211173888, 0.04084142555672273, 0.006098169415705441, 2.0314290973464884, 0.38304623965633416]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.03365286368052454, 0.6103380860562826, 0.34961871722081117, 0.004267217513384716, 0.0020120982753747876]
1570	2902.9099722991687	5010.045706371191	['6330403K07Rik', 'Aldoc', 'Arpp21', 'Cryab', 'Gad1', 'Hapln1', 'Plp1', 'Pvalb']	[0.19161498089144063, 0.006241632781759889, 0.9857270616948258, 3.195316049764848, 0.0062777472903088015, 0.006625817947227708, 0.0014966847766114937, 0.9649161830583679]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cryab', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.011112894527384376, 0.007633090382608216, 0.018974140876963797, 0.010208194737080649, 0.014322014887803963, 0.00520528428015568, 0.0013520428933254385, 0.033835942005250204, 0.005197704870761127, 0.015460274770695536, 0.008838378548710899, 0.008475417862852011, 0.0010865794928107018, 0.007399993166636524, 0.015044672290910494, 0.0411073449619337, 0.7898716391898932]
1571	2903.3353751914237	4361.397396630934	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Gda', 'Htr3a', 'Kit', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Plp1', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[3.022747437788777, 0.9975215127227882, 0.1277857396997866, 0.03227488579635341, 0.0038547720030294333, 0.0018823527024458134, 1.821565934261772, 2.0399838836618085, 1.9770114700186212, 1.9767359352034788, 0.09854220234247399, 0.025271461501566776, 1.986992007758443, 0.006208492140629096, 6.906435443683023, 0.9429260162069172, 0.03809141784189719, 0.9608007577681689, 0.8941108778062743, 0.0016226291596217225, 0.9980543575125296, 0.9946163271278035, 0.003988513597051554, 0.01041658522546215, 0.031771386551370684, 1.8938043963009088]	['PC.CA1.2', 'PC.CA1.3']	[0.09420407147038269, 0.9051264451424578]
1572	2908.085420680796	4444.103403982017	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Kctd12', 'Kit', 'Neurod6', 'Pde1a', 'Plp1', 'Prkca', 'Rgs4', 'Rorb', 'Scg2', 'Snca', 'Thsd7a', 'Wfs1']	[1.0273644490557878, 0.9784474836771946, 0.9947421848144683, 0.8950526580842404, 1.4125810451079432, 0.962846376016588, 0.9930787171597503, 5.115714379800964, 1.0000741068499743, 0.0046176269838479255, 0.9607233789525602, 5.676055862338485, 0.9883266160109427, 0.060079297665976576, 1.937504341190432, 5.053515776569232, 0.010970286871982168, 0.9905433073134191, 0.030857280694906113, 0.9903391150335313, 2.336032691852342]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.032031706509317914, 0.9494564397252335, 0.018430002455775935]
1573	2918.937755937756	4835.348075348075	['3110035E14Rik', 'Cplx2', 'Ndnf', 'Pcp4', 'Pde1a', 'Sema3c']	[0.017340350792792683, 0.23812412911975744, 0.9923762904804513, 0.8913271179647138, 0.9622158381376675, 0.9943514934096077]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002127087978912278, 0.0019502508860129166, 0.008755738215629912, 0.00519049337346222, 0.008510865495304554, 0.010659033934753825, 0.009704101072011029, 0.9494636597247951]
1574	2906.078431372549	4475.387254901961	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Aldoc', 'Cadps2', 'Cck', 'Enc1', 'Id2', 'Kit', 'Pcp4', 'Pde1a', 'Rgs4', 'Satb1', 'Scg2', 'Slc6a1', 'Wfs1']	[0.9662653238695723, 0.001197367375976192, 0.004644659512734245, 0.0014093148907574433, 0.9929276097444325, 0.5522179684837177, 1.371408546688756, 0.9801815571603233, 0.02921405372434211, 0.971526962907081, 0.014496199925506222, 0.5861851518515973, 0.002765782466486552, 0.033033265277582116, 0.012593643839649251, 0.04865561172000848]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Vsmc', 'Zero']	[0.009968571457143242, 0.005342612982466838, 0.007899451787801055, 0.003417613105900669, 0.007202676992696398, 0.005083022164878974, 0.004169095943025672, 0.0033264835212209356, 0.0028455942053708756, 0.0016118578663166414, 0.001798644621736483, 0.02433638923517201, 0.006282409554555251, 0.002448189240832318, 0.014845323782852063, 0.012181787856521178, 0.055352747055272225, 0.03234190899616111, 0.005925097933453828, 0.04053981727279431, 0.014674363692639851, 0.001991834623160603, 0.001192913766235168, 0.0022215973002900143, 0.001516107039227613, 0.01401689657141247, 0.7131771129417572]
1575	2914.9876543209875	4187.979423868313	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Neurod6', 'Nrsn1']	[0.06816291139781017, 1.7743406343173744, 0.06443690231702691, 0.029724197165710613, 3.988674261479981]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Npy', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Sst.Pnoc.Calb1.Igfbp5', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.07772749186615724, 0.04083253652970572, 0.03512438067688812, 0.025637267088501156, 0.048232185633170936, 0.02305533086994857, 0.010457568791778957, 0.026276360255306042, 0.0017348520386628512, 0.011524991724293525, 0.03661122011186069, 0.003465680516847381, 0.0024289056068596587, 0.00286804715952816, 0.0013510492757550173, 0.0048432719455254545, 0.00477724834217401, 0.0011807611142964807, 0.009501546432198823, 0.002112734884100923, 0.0011925493470667688, 0.11734000624240035, 0.00114896552957868, 0.005521233630116156, 0.016808160524051197, 0.020835363453671513, 0.001227005130269477, 0.004487242734446158, 0.026546932963431098, 0.0039818971218074616, 0.428921347734572]
1576	2919.5676274944567	4496.4589800443455	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cplx2', 'Enc1', 'Fam19a1', 'Id2', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Rgs4', 'Satb1', 'Slc6a1', 'Snca', 'Wfs1']	[0.002735508577325395, 0.003147992194325627, 0.03383323414436553, 0.0014909931141065995, 0.0013361430529868889, 2.099076342472898, 0.9409013804629083, 0.009261676568402485, 1.9360235750389485, 0.6301764164921008, 0.0026922004445266196, 0.001865049733354339, 0.006705299284401841, 0.992981440690173, 0.002655353481423824, 0.6760055578986279, 0.0010381394475220964, 0.9406236537179828]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.036250009731383266, 0.021735559948474144, 0.04607184747731544, 0.018667117398249947, 0.01573617589806203, 0.00749998547237611, 0.004096933205166871, 0.005400669033910741, 0.003984977462270492, 0.0099892295824625, 0.0034280027463798025, 0.005057072343024199, 0.09822780625970699, 0.0042301057207175495, 0.0016344563980967971, 0.02418169583397741, 0.0120452959364702, 0.14408012324312827, 0.033723824813273934, 0.0018147328196718117, 0.001092744957056466, 0.001032772645799562, 0.004206930676202389, 0.022377801720164667, 0.4709156208766978]
1577	2909.5	4976.811965811966	['6330403K07Rik', 'Cryab', 'Enpp2', 'Plp1', 'Reln']	[0.6547772959077809, 0.6365717272311204, 0.009914658788880933, 1.4756159580272692, 0.003191131968836147]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.008036705604966828, 0.004517426331312104, 0.004970801191944595, 0.005208411271743191, 0.014668790762125758, 0.0025854257515340257, 0.0013801011692971634, 0.0013239257594770321, 0.01692381051693985, 0.031275078910586174, 0.06828797249251627, 0.017878612789607864, 0.016184429039666676, 0.0045842032730640915, 0.012397114964757676, 0.0019321649804774823, 0.00148341478887611, 0.019391498363133072, 0.7599132468370339]
1578	2929.001273074475	4997.107574793125	['Arpp21', 'Cryab', 'Enpp2', 'Hapln1', 'Npy', 'Plp1', 'Reln']	[0.0030335413500988495, 0.6474028384402024, 1.9820566316720956, 0.8862451125116535, 0.988022832324001, 10.717205050078242, 0.9901757321470533]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.1408193948215314, 0.15421797744859447, 0.013087603009541593, 0.03754478561599283, 0.3272010574193982, 0.32712784059041455]
1579	2930.769934640523	4310.388671023965	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cck', 'Cplx2', 'Enc1', 'Enpp2', 'Fam19a1', 'Fos', 'Grin3a', 'Kit', 'Neurod6', 'Npy', 'Pax6', 'Pde1a', 'Plcxd2', 'Prkca', 'Reln', 'Rgs4', 'Serpini1', 'Snca', 'Th', 'Wfs1']	[3.8932778800315955, 1.954079772699417, 0.982958613778009, 0.06237332803554576, 1.9668762833135172, 1.0098727159715244, 1.043320655197416, 0.9821954573364267, 0.99900525772358, 0.9781269596070038, 0.004679588436446938, 1.766569787368327, 11.41639690247485, 0.9568189852086931, 0.5566757932536561, 0.951084233233886, 0.010472413004203731, 4.439634887430439, 0.9778765549988168, 0.9865013914566811, 0.0050399568179785754, 0.1362839994250936, 0.029835183328572455, 7.883781971730847]	['PC.CA1.3']	[0.9995137848194787]
1580	2931.937384898711	4471.755064456722	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cort', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Id2', 'Neurod6', 'Nrn1', 'Pcp4', 'Rgs4', 'Rorb', 'Satb1', 'Slc6a1', 'Snca', 'Trp53i11', 'Wfs1']	[0.9537147158535207, 2.1181372725119125, 0.9841400657984778, 0.06457179120944245, 0.040631747067954395, 0.0016118953984680855, 0.10343140987166118, 0.4506561032823916, 0.012824660475033464, 3.062523994959749, 0.5992176638657101, 0.6520356163176111, 0.020260145286983538, 0.09892128368790552, 0.953250956239518, 1.9873652553635284, 0.9963829330947629, 0.0019688439822344184, 0.04277458692678339, 0.6227188299075777]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Zero']	[0.06628162263236156, 0.21673886616913213, 0.34259787256326735, 0.3356546330559524, 0.03232592142014284, 0.0035114810452883663]
1581	2918.0	2714.0	['3110035E14Rik', 'Nrsn1', 'Pcp4', 'Plcxd2']	[0.9917590303232418, 0.03615318236794321, 0.9919152319502074, 0.2330258272837599]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.004544165607948464, 0.0016813849191275885, 0.0013849698811420382, 0.00387476499668114, 0.0059576449135415625, 0.006922772479279697, 0.009526208528906517, 0.011354856071170236, 0.003931639263961, 0.008153756780363449, 0.9371448018014925]
1582	2930.6894353369757	4365.56466302368	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Cryab', 'Crym', 'Fam19a1', 'Gda', 'Htr3a', 'Kit', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Plp1', 'Prkca', 'Rgs12', 'Scg2', 'Serpini1', 'Wfs1']	[1.8741405257421806, 0.08049892124407174, 1.3885413481202749, 1.9786982278286653, 0.992673136110721, 0.9949089914156256, 0.9731575664251403, 0.9947307744338932, 0.7837808959976025, 0.0011809454764919018, 0.9176779530694511, 1.9947978690843127, 0.7749098703508934, 0.942244271074701, 0.02512711489012141, 5.557256844674624, 1.0090104930983506, 0.002472231011690639, 0.010882866976325997, 0.9730964335265699, 0.9984551076646324, 0.9074732250739541, 0.9926831118410951, 0.9790921601632779, 2.807402169804046]	['PC.CA1.2', 'PC.CA1.3']	[0.03245525731227053, 0.9668571705104735]
1583	2928.1537688442213	5093.552763819095	['3110035E14Rik', 'Aldoc', 'Enpp2', 'Htr3a', 'Npy', 'Ntng1', 'Plp1', 'Qrfpr']	[1.980637014676617, 0.5643853292221014, 0.8339221574684247, 0.0021745160985960767, 0.8784445555520249, 0.0020031796415402162, 2.063760778660562, 0.0018421971377655935]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.012090427918442876, 0.005872653967877378, 0.0019122106591330696, 0.00551851683411119, 0.02951997332204055, 0.017780117193334933, 0.06584531877912896, 0.1185282367783712, 0.02825323075487689, 0.022253683184010487, 0.002628785881334614, 0.0021908387118507785, 0.09585233654923046, 0.0033658667630357977, 0.026465525305073467, 0.560344808212583]
1584	2934.099537037037	3140.242283950617	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Enpp2', 'Plp1']	[0.14046217186590818, 0.6971583834488093, 0.07546567679497682, 1.5156493747006468, 3.3017856696864882, 8.781731350150336]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.025915628120636258, 0.363613617366508, 0.0382772887386802, 0.06232396997958895, 0.34689761622446785, 0.16297156689971068]
1585	2939.241116751269	5050.461082910321	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Enpp2', 'Gad1', 'Hapln1', 'Htr3a', 'Npy', 'Nrsn1', 'Ntng1', 'Rgs4']	[0.009489823367381623, 0.8956271233028081, 1.045642858548614, 0.009603682852719925, 2.01649492249676, 0.0020190919234468183, 2.6997535369789443, 0.006057917026281608, 0.9854299645924572, 0.9768384247110001, 0.9906006380057693]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0029336124596312904, 0.0015090813675284762, 0.002250897323952031, 0.0026276356888671735, 0.11313343430888576, 0.253602580215486, 0.08062934881176086, 0.0052049263201588425, 0.025214976297850775, 0.2800120483053681, 0.07166966113301348, 0.0022925832127534906, 0.0010057792914964514, 0.02610170241944017, 0.0010656381833861785, 0.004858100416401263, 0.011050577998390973, 0.002882449431128309, 0.10775433391808475]
1586	2934.603059581321	3185.2415458937203	['Aldoc', 'Cryab', 'Enpp2', 'Id2', 'Plp1', 'Rgs12']	[0.955208586451021, 0.0018132914230119626, 0.0023605325226873325, 3.4094880288695646, 2.843932327147499, 0.9935429327975028]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'Vsmc', 'Zero']	[0.07704148400805769, 0.1125624536114964, 0.11699174480762946, 0.2733605982548919, 0.18863322231789187, 0.039234964251063494, 0.008946418791275458, 0.08652738992603307, 0.05786278446698237, 0.008159220223093702, 0.0023041038012659486, 0.004951177926883204, 0.022617017651733396]
1587	2950.7661855670103	4420.6684536082485	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Enpp2', 'Fam19a1', 'Gda', 'Htr3a', 'Id2', 'Kctd12', 'Neurod6', 'Nrn1', 'Pde1a', 'Plp1', 'Prkca', 'Pvalb', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[4.044174478202464, 0.004997467440721056, 0.022280987812106166, 1.9606094164771528, 0.047227321034240176, 0.9864407784958942, 0.0013862522015866462, 0.007578147388978033, 2.0557834178714534, 0.9960570569814731, 0.9868680083725728, 0.9715192773558123, 1.878838056539018, 9.302716109809726, 1.012763817461448, 0.8755464101139789, 1.820474152676938, 0.9987218953891238, 0.9400857880340134, 2.9607798632184483, 1.9429038280110662, 1.0029217384370182, 3.8972972866254594]	['PC.CA1.2', 'PC.CA1.3']	[0.006345707031023392, 0.9933523660032992]
1588	2943.493975903615	2882.713855421687	['Aldoc', 'Id2', 'Pcp4', 'Rgs4', 'Slc6a1']	[0.6841983696190408, 0.9947114999700043, 0.8120682203478362, 0.7994023163543026, 0.8758763076329263]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.042449785134368014, 0.02776790389729918, 0.026310856084823177, 0.01780942133778078, 0.029421151983623613, 0.025261231163898664, 0.004629372033076316, 0.0013698785294858381, 0.017382987947360255, 0.013187637264851464, 0.0147835867432969, 0.7733442915138053]
1589	2960.1993055555554	4472.524305555556	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cck', 'Col25a1', 'Cort', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Id2', 'Kit', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Plp1', 'Rgs4', 'Slc6a1', 'Snca', 'Sulf2', 'Trp53i11', 'Wfs1']	[1.0445286826950502, 0.003009868499456324, 2.828819919040329, 1.9713414292087916, 2.1380089909929745, 0.008533206690100749, 0.8793331833940391, 0.9104456689109872, 0.39721335625977067, 0.8406124225224689, 1.9955805455563036, 2.828130160179455, 0.027273573018536734, 0.16694418692069302, 8.889264615145079, 1.3723495895996973, 0.9899830585085556, 0.02414504129941659, 0.03532086869118006, 2.787847194703518, 0.001233507121942584, 0.9703918169242758, 0.0738399545428323, 0.9392500462356647, 1.0268909028088369]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.08933755987717078, 0.8911724163455023, 0.018898011580176437]
1590	2948.030640668524	4276.16991643454	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Bcl11b', 'Cck', 'Cdh13', 'Col25a1', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Enpp2', 'Fam19a1', 'Fos', 'Neurod6', 'Nrn1', 'Pde1a', 'Plcxd2', 'Prkca', 'Rgs4', 'Snca', 'Sncg', 'Wfs1']	[0.997808888420676, 0.028109445164710097, 0.8366665148508958, 0.34589746145169004, 0.001371148445297778, 0.47731540961704266, 0.9930018421636365, 3.2076006908516628, 0.15190859755423153, 0.008538212633649053, 0.0830308471606087, 0.3243276742939463, 2.9882043647780794, 0.0026618198074722433, 3.3919901720979158, 0.9721653757027672, 1.9356474248328732, 0.9667692597907555, 1.7375497417026002, 1.764682483295787, 0.42831864006722625, 0.7800621659022938, 0.4461264216518832]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.06578586111642475, 0.8602044105712792, 0.002994668004757435, 0.07040333208772642]
1591	2984.0658857979497	5067.369838945827	['6330403K07Rik', 'Aldoc', 'Gad1', 'Htr3a', 'Id2', 'Plp1', 'Pvalb', 'Rgs4', 'Rorb', 'Satb1', 'Sst']	[0.9940338588826971, 0.01982689190224355, 0.9535900339927678, 1.0251268790210053, 0.8874934212231874, 0.9081582791207506, 0.9246480450347152, 0.9874179891988923, 0.8781002915618625, 0.003597439624228929, 0.0035984062692265262]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.010309019880683222, 0.005485730766498942, 0.010809326942347139, 0.0048290662065669735, 0.012079247646054002, 0.0068045740667204944, 0.004041446142883713, 0.002171494925069035, 0.0024260111158976153, 0.0026940241929002563, 0.001431635206828132, 0.06741941230336337, 0.014944865902643573, 0.006078928298461681, 0.02754424823787935, 0.01963020129108701, 0.009659058792837323, 0.0018633304932832886, 0.0012223740762390333, 0.042453288783407934, 0.7443552975436257]
1592	2967.821632653061	3500.994693877551	['Calb2', 'Cdh13', 'Col25a1', 'Enpp2', 'Satb1', 'Sulf2']	[0.9531774206570934, 0.8956504750306614, 0.023081816149954328, 2.9782431929307123, 0.9853804202472407, 0.9357019587364871]	['Astro.5', 'Choroid', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0012265732703301635, 0.0021534648203307143, 0.007396913335690041, 0.004605635399636343, 0.007273416547052728, 0.008086075260111403, 0.011079105361545, 0.9533900378901564]
1593	2955.8761384335157	4349.052823315118	['3110035E14Rik', 'Adgrl2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Grin3a', 'Htr3a', 'Id2', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Wfs1']	[2.307618904169124, 0.01856268416871115, 0.027500996123340865, 0.0012485585203464487, 1.184946219063718, 0.024041065627555713, 1.9992224752622918, 0.9305050042935828, 0.0022856547935575992, 0.04217447766195722, 0.9551702601205683, 5.94279866981455, 0.0038246959445755527, 1.0369410165171888, 1.9282327570027606, 0.9740610942448552, 4.043694723082137, 0.9517488250417768]	['PC.CA1.2', 'PC.CA1.3']	[0.07987947458447381, 0.9187132014922357]
1594	2959.655960028551	2521.493219129193	['Aldoc', 'Cplx2', 'Gad1', 'Htr3a', 'Id2', 'Plp1', 'Wfs1']	[1.015607137593237, 0.9970625255754382, 0.005422458611326355, 0.5507123410708705, 5.195684295200121, 0.07555657645873409, 0.9705962912100693]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Microglia.1', 'Zero']	[0.044951927415304835, 0.17142478685482723, 0.6020115705411159, 0.13752945489429966, 0.022847433279976435, 0.004155480501102706, 0.00838984303410659, 0.0063370697108116195]
1595	2965.2759336099584	5019.690871369295	['Aldoc', 'Plp1', 'Pvalb', 'Slc6a1']	[0.0010645922172296692, 1.9362935592859005, 0.0015984844381148613, 0.9938787183992847]	['Astro.1', 'Astro.2', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'Vsmc', 'Zero']	[0.00546386147984955, 0.003002280867951928, 0.0037165674227753946, 0.011788226342158701, 0.015938134569090687, 0.07338972389913227, 0.04293546649498215, 0.030561376076466768, 0.026656905748464948, 0.0023707982196116174, 0.022619261086716577, 0.758151905844028]
1596	2960.4129852744313	2689.997991967872	['3110035E14Rik', 'Enpp2', 'Kit', 'Ndnf', 'Pcp4', 'Reln']	[2.9641727065837022, 0.9885342598197213, 0.9911581738517113, 0.9904533703633207, 0.994104747958049, 0.9940496361595152]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vsmc', 'Zero']	[0.002732054662709148, 0.0021634958975430925, 0.007284854429824119, 0.004690819322597852, 0.007633535004935178, 0.010196395880815697, 0.013491332538231282, 0.0010276043796770844, 0.009024735266437277, 0.9380546978605571]
1597	2960.940924657534	4173.581335616438	['Aldoc', 'Cplx2', 'Id2', 'Neurod6']	[4.138806298178914, 1.9690745758592958, 1.9881594525341173, 0.03888347858154993]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5']	[0.1748179269541737, 0.20345286623267247, 0.32149193349049054, 0.21105326536742364, 0.08869126735282556]
