x_global,y_global,label,target,x_cell,y_cell
2780,2876,448.0,Gad1,2775.3719298245614,2866.8729824561406
2780,2881,448.0,Cnr1,2775.3719298245614,2866.8729824561406
2780,3019,1720.0,Cryab,2771.1006896551726,3028.5903448275863
2780,4096,0.0,Cplx2,,
2780,4206,584.0,Cplx2,2783.0900870730075,4212.046215673141
2780,4240,584.0,Lamp5,2783.0900870730075,4212.046215673141
2780,4255,1349.0,Scg2,2771.076182838813,4266.134723336007
2780,4288,2961.0,Neurod6,2798.1272871917263,4275.025457438345
2780,4292,0.0,Pde1a,,
2780,4296,0.0,Neurod6,,
2780,4299,2584.0,Pde1a,2758.1232104121477,4311.258568329718
2780,4309,2584.0,3110035E14Rik,2758.1232104121477,4311.258568329718
2780,4426,0.0,Cplx2,,
2780,4600,0.0,Cplx2,,
2780,4700,0.0,Nrsn1,,
2781,2859,448.0,Lamp5,2775.3719298245614,2866.8729824561406
2781,2889,0.0,Gad1,,
2781,2891,0.0,Npy,,
2781,3033,1720.0,Gad1,2771.1006896551726,3028.5903448275863
2781,4052,1974.0,Fam19a1,2790.088521400778,4043.5496108949415
2781,4293,0.0,Nov,,
2781,4307,2584.0,Htr3a,2758.1232104121477,4311.258568329718
2781,4337,0.0,Pax6,,
2782,2763,0.0,Cplx2,,
2782,2869,448.0,Lamp5,2775.3719298245614,2866.8729824561406
2782,3020,1720.0,Cryab,2771.1006896551726,3028.5903448275863
2782,3039,1720.0,Pnoc,2771.1006896551726,3028.5903448275863
2782,3363,1097.0,Aldoc,2777.9028213166143,3369.448275862069
2782,4184,584.0,Cplx2,2783.0900870730075,4212.046215673141
2782,4210,584.0,Neurod6,2783.0900870730075,4212.046215673141
2782,4723,0.0,Scg2,,
2783,2369,0.0,Id2,,
2783,2573,0.0,Sst,,
2783,2777,0.0,Pvalb,,
2783,2785,0.0,Cplx2,,
2783,3864,0.0,Aldoc,,
2783,4116,1160.0,Calb1,2776.8033333333333,4123.788888888889
2783,4174,584.0,Neurod6,2783.0900870730075,4212.046215673141
2783,4269,1349.0,Wfs1,2771.076182838813,4266.134723336007
2783,4274,1349.0,Nrn1,2771.076182838813,4266.134723336007
2783,4314,2584.0,Cck,2758.1232104121477,4311.258568329718
2783,4334,430.0,Cplx2,2801.205882352941,4320.280350438047
2783,4400,0.0,Nrsn1,,
2784,2984,0.0,Gad1,,
2784,3028,1720.0,Gad1,2771.1006896551726,3028.5903448275863
2784,3030,1720.0,Prkca,2771.1006896551726,3028.5903448275863
2784,3342,0.0,Pcp4,,
2784,4048,1974.0,Rgs4,2790.088521400778,4043.5496108949415
2784,4187,584.0,3110035E14Rik,2783.0900870730075,4212.046215673141
2784,4328,430.0,Cadps2,2801.205882352941,4320.280350438047
2784,4345,0.0,3110035E14Rik,,
2784,4907,0.0,6330403K07Rik,,
2785,2872,448.0,Npy,2775.3719298245614,2866.8729824561406
2785,4038,1974.0,Rgs4,2790.088521400778,4043.5496108949415
2785,4195,584.0,Snca,2783.0900870730075,4212.046215673141
2785,4204,584.0,Neurod6,2783.0900870730075,4212.046215673141
2785,4370,0.0,Fam19a1,,
2785,4763,0.0,Nrsn1,,
2785,4766,0.0,Nrsn1,,
2785,4872,0.0,Plp1,,
2785,4957,2025.0,Rorb,2785.3540489642182,4960.88418079096
2786,2805,0.0,Reln,,
2786,2949,0.0,Cplx2,,
2786,3026,1720.0,Id2,2771.1006896551726,3028.5903448275863
2786,3035,1720.0,Zcchc12,2771.1006896551726,3028.5903448275863
2786,4039,1974.0,Rgs4,2790.088521400778,4043.5496108949415
2786,4042,1974.0,Rgs4,2790.088521400778,4043.5496108949415
2786,4153,0.0,Aldoc,,
2786,4196,584.0,Snca,2783.0900870730075,4212.046215673141
2786,4310,2584.0,Neurod6,2758.1232104121477,4311.258568329718
2786,4319,430.0,Neurod6,2801.205882352941,4320.280350438047
2786,4330,430.0,Cck,2801.205882352941,4320.280350438047
2786,4705,0.0,Nrsn1,,
2786,5009,1754.0,Gad1,2807.8945107398567,5004.6754176610975
2787,3017,1720.0,Cryab,2771.1006896551726,3028.5903448275863
2787,3019,1720.0,Cryab,2771.1006896551726,3028.5903448275863
2787,4185,584.0,3110035E14Rik,2783.0900870730075,4212.046215673141
2787,4223,584.0,Reln,2783.0900870730075,4212.046215673141
2787,4272,2961.0,Crym,2798.1272871917263,4275.025457438345
2788,2742,0.0,Cplx2,,
2788,2984,0.0,6330403K07Rik,,
2788,2988,0.0,6330403K07Rik,,
2788,4011,1978.0,Aldoc,2788.8487394957983,4017.9467787114845
2788,4212,584.0,Wfs1,2783.0900870730075,4212.046215673141
2788,4219,584.0,Neurod6,2783.0900870730075,4212.046215673141
2788,4228,584.0,Wfs1,2783.0900870730075,4212.046215673141
2788,4232,584.0,Neurod6,2783.0900870730075,4212.046215673141
2788,4260,2961.0,Wfs1,2798.1272871917263,4275.025457438345
2788,4322,430.0,Neurod6,2801.205882352941,4320.280350438047
2788,4359,0.0,Wfs1,,
2788,4522,0.0,Prkca,,
2788,4706,0.0,Nrsn1,,
2788,5020,1754.0,Slc6a1,2807.8945107398567,5004.6754176610975
2789,2758,0.0,Cxcl14,,
2789,3032,1720.0,Aldoc,2771.1006896551726,3028.5903448275863
2789,3043,1720.0,Cck,2771.1006896551726,3028.5903448275863
2789,3342,0.0,Pcp4,,
2789,4154,0.0,Rgs4,,
2789,4205,584.0,3110035E14Rik,2783.0900870730075,4212.046215673141
2789,4291,2961.0,Neurod6,2798.1272871917263,4275.025457438345
2789,4303,430.0,Scg2,2801.205882352941,4320.280350438047
2789,4387,2951.0,Wfs1,2804.6967359050445,4383.107418397626
2789,4389,2951.0,Wfs1,2804.6967359050445,4383.107418397626
2789,4467,0.0,Cplx2,,
2790,2592,0.0,Arpp21,,
2790,2611,0.0,Cplx2,,
2790,2614,2879.0,Cplx2,2805.187074829932,2630.0807823129253
2790,3042,1720.0,Id2,2771.1006896551726,3028.5903448275863
2790,4101,0.0,3110035E14Rik,,
2790,4196,584.0,Neurod6,2783.0900870730075,4212.046215673141
2790,4230,584.0,Col25a1,2783.0900870730075,4212.046215673141
2790,4239,584.0,Penk,2783.0900870730075,4212.046215673141
2790,4368,2951.0,Neurod6,2804.6967359050445,4383.107418397626
2790,4376,2951.0,Prkca,2804.6967359050445,4383.107418397626
2790,4391,2951.0,3110035E14Rik,2804.6967359050445,4383.107418397626
2790,4400,2951.0,Neurod6,2804.6967359050445,4383.107418397626
2790,4707,0.0,Nrsn1,,
2791,2612,2879.0,Cplx2,2805.187074829932,2630.0807823129253
2791,4188,584.0,Neurod6,2783.0900870730075,4212.046215673141
2791,4249,1349.0,Crym,2771.076182838813,4266.134723336007
2791,4311,430.0,Neurod6,2801.205882352941,4320.280350438047
2791,4364,2951.0,Wfs1,2804.6967359050445,4383.107418397626
2791,4815,0.0,Nrsn1,,
2792,2432,1640.0,Ndnf,2802.174922600619,2431.1478328173375
2792,2437,1640.0,Cplx2,2802.174922600619,2431.1478328173375
2792,2876,448.0,Gad1,2775.3719298245614,2866.8729824561406
2792,4047,1974.0,Rgs4,2790.088521400778,4043.5496108949415
2792,4175,0.0,Wfs1,,
2792,4200,584.0,Neurod6,2783.0900870730075,4212.046215673141
2792,4216,584.0,Pde1a,2783.0900870730075,4212.046215673141
2792,4246,0.0,Neurod6,,
2792,4252,2961.0,Htr3a,2798.1272871917263,4275.025457438345
2792,4277,2961.0,Enc1,2798.1272871917263,4275.025457438345
2792,4327,430.0,3110035E14Rik,2801.205882352941,4320.280350438047
2792,4394,2951.0,Rgs4,2804.6967359050445,4383.107418397626
2792,4937,0.0,3110035E14Rik,,
2793,3054,3272.0,Slc6a1,2797.266666666667,3058.525128205128
2793,4183,0.0,3110035E14Rik,,
2793,4191,584.0,Neurod6,2783.0900870730075,4212.046215673141
2793,4340,430.0,Nrn1,2801.205882352941,4320.280350438047
2793,4610,3373.0,Cplx2,2804.14765625,4613.840625
2793,4703,0.0,Nrsn1,,
2793,4986,1754.0,Gad1,2807.8945107398567,5004.6754176610975
2794,2617,2879.0,6330403K07Rik,2805.187074829932,2630.0807823129253
2794,2826,0.0,Pvrl3,,
2794,3040,0.0,Gad1,,
2794,3066,3272.0,Cxcl14,2797.266666666667,3058.525128205128
2794,4147,0.0,Neurod6,,
2794,4162,0.0,3110035E14Rik,,
2794,4187,0.0,Tac1,,
2794,4201,584.0,Neurod6,2783.0900870730075,4212.046215673141
2794,4275,2961.0,Neurod6,2798.1272871917263,4275.025457438345
2794,4291,2961.0,Pde1a,2798.1272871917263,4275.025457438345
2794,4409,0.0,Neurod6,,
2794,4993,1754.0,Gad1,2807.8945107398567,5004.6754176610975
2795,2797,0.0,Satb1,,
2795,4228,584.0,Bcl11b,2783.0900870730075,4212.046215673141
2795,4264,2961.0,Cplx2,2798.1272871917263,4275.025457438345
2795,4320,430.0,Cck,2801.205882352941,4320.280350438047
2795,4328,430.0,3110035E14Rik,2801.205882352941,4320.280350438047
2795,4352,0.0,Cck,,
2796,2667,0.0,Id2,,
2796,3042,3272.0,6330403K07Rik,2797.266666666667,3058.525128205128
2796,4207,584.0,3110035E14Rik,2783.0900870730075,4212.046215673141
2796,4373,2951.0,Cck,2804.6967359050445,4383.107418397626
2796,4503,2858.0,Cplx2,2789.3463463463463,4494.5675675675675
2796,4514,0.0,Nrn1,,
2796,4897,0.0,Plp1,,
2797,3091,157.0,Aldoc,2806.1779975278123,3107.076637824475
2797,4241,0.0,Scg2,,
2797,4280,2961.0,Neurod6,2798.1272871917263,4275.025457438345
2797,4389,2951.0,Wfs1,2804.6967359050445,4383.107418397626
2797,4400,2951.0,Neurod6,2804.6967359050445,4383.107418397626
2797,4479,2858.0,Nrn1,2789.3463463463463,4494.5675675675675
2797,4914,0.0,Plp1,,
2798,2423,1640.0,Aldoc,2802.174922600619,2431.1478328173375
2798,2446,1640.0,Ndnf,2802.174922600619,2431.1478328173375
2798,2735,0.0,Pcp4,,
2798,3112,157.0,Id2,2806.1779975278123,3107.076637824475
2798,3441,0.0,Id2,,
2798,4212,584.0,Cadps2,2783.0900870730075,4212.046215673141
2798,4227,584.0,Neurod6,2783.0900870730075,4212.046215673141
2798,4237,0.0,3110035E14Rik,,
2798,4272,2961.0,Wfs1,2798.1272871917263,4275.025457438345
2798,4277,2961.0,Neurod6,2798.1272871917263,4275.025457438345
2798,4353,0.0,Cpne5,,
2798,4358,2951.0,Pde1a,2804.6967359050445,4383.107418397626
2798,4605,3373.0,Cplx2,2804.14765625,4613.840625
2798,4809,0.0,6330403K07Rik,,
2798,4812,0.0,Pvalb,,
2798,4889,0.0,Cnr1,,
2798,4915,1986.0,Plp1,2816.079703429101,4916.748841519926
2798,5009,1754.0,Gad1,2807.8945107398567,5004.6754176610975
2798,5017,1754.0,Gad1,2807.8945107398567,5004.6754176610975
2799,2434,1640.0,Reln,2802.174922600619,2431.1478328173375
2799,2446,1640.0,Ndnf,2802.174922600619,2431.1478328173375
2799,2984,0.0,Aldoc,,
2799,3557,0.0,Crym,,
2799,3786,0.0,Rprm,,
2799,4084,0.0,Cplx2,,
2799,4201,584.0,Enc1,2783.0900870730075,4212.046215673141
2799,4218,584.0,Bcl11b,2783.0900870730075,4212.046215673141
2799,4224,584.0,Neurod6,2783.0900870730075,4212.046215673141
2799,4248,0.0,Rgs4,,
2799,4384,2951.0,3110035E14Rik,2804.6967359050445,4383.107418397626
2799,4419,0.0,Enc1,,
2800,4151,0.0,Neurod6,,
2800,4200,584.0,Enc1,2783.0900870730075,4212.046215673141
2800,4204,584.0,Neurod6,2783.0900870730075,4212.046215673141
2800,4405,2951.0,3110035E14Rik,2804.6967359050445,4383.107418397626
2800,4411,0.0,Crym,,
2801,2964,0.0,Plp1,,
2801,4155,0.0,3110035E14Rik,,
2801,4198,584.0,Wfs1,2783.0900870730075,4212.046215673141
2801,4245,1876.0,Cck,2819.3031561461794,4243.540697674419
2801,4287,2961.0,Wfs1,2798.1272871917263,4275.025457438345
2801,4310,430.0,Pde1a,2801.205882352941,4320.280350438047
2801,4330,430.0,Rgs4,2801.205882352941,4320.280350438047
2801,4337,430.0,Neurod6,2801.205882352941,4320.280350438047
2801,4397,2951.0,Gda,2804.6967359050445,4383.107418397626
2801,4474,0.0,3110035E14Rik,,
2801,4872,0.0,Cryab,,
2801,4873,0.0,Npy,,
2801,5012,1754.0,Gad1,2807.8945107398567,5004.6754176610975
2802,3059,3272.0,Rorb,2797.266666666667,3058.525128205128
2802,3090,157.0,Id2,2806.1779975278123,3107.076637824475
2802,4113,0.0,Prkca,,
2802,4216,584.0,Neurod6,2783.0900870730075,4212.046215673141
2802,4230,584.0,Col25a1,2783.0900870730075,4212.046215673141
2802,4241,1876.0,Id2,2819.3031561461794,4243.540697674419
2802,4252,1876.0,Neurod6,2819.3031561461794,4243.540697674419
2802,4309,430.0,Pde1a,2801.205882352941,4320.280350438047
2802,4333,430.0,3110035E14Rik,2801.205882352941,4320.280350438047
2802,4365,2951.0,Neurod6,2804.6967359050445,4383.107418397626
2803,2432,1640.0,Kit,2802.174922600619,2431.1478328173375
2803,2444,1640.0,Nrn1,2802.174922600619,2431.1478328173375
2803,3061,3272.0,Plp1,2797.266666666667,3058.525128205128
2803,3152,0.0,Cplx2,,
2803,4209,584.0,Scg2,2783.0900870730075,4212.046215673141
2803,4217,584.0,Kit,2783.0900870730075,4212.046215673141
2803,4222,584.0,Neurod6,2783.0900870730075,4212.046215673141
2803,4225,584.0,3110035E14Rik,2783.0900870730075,4212.046215673141
2803,4275,2961.0,Wfs1,2798.1272871917263,4275.025457438345
2803,4342,430.0,3110035E14Rik,2801.205882352941,4320.280350438047
2803,4978,1754.0,Pvalb,2807.8945107398567,5004.6754176610975
2804,2481,0.0,6330403K07Rik,,
2804,3098,157.0,Aldoc,2806.1779975278123,3107.076637824475
2804,4138,0.0,Prkca,,
2804,4199,584.0,Htr3a,2783.0900870730075,4212.046215673141
2804,4224,584.0,3110035E14Rik,2783.0900870730075,4212.046215673141
2804,4258,2961.0,Fam19a1,2798.1272871917263,4275.025457438345
2804,4276,2961.0,Pde1a,2798.1272871917263,4275.025457438345
2804,4298,430.0,Rgs4,2801.205882352941,4320.280350438047
2804,4408,2951.0,Nrn1,2804.6967359050445,4383.107418397626
2805,2420,1640.0,Reln,2802.174922600619,2431.1478328173375
2805,4202,584.0,Prkca,2783.0900870730075,4212.046215673141
2805,4237,1876.0,Neurod6,2819.3031561461794,4243.540697674419
2805,4239,1876.0,Prkca,2819.3031561461794,4243.540697674419
2805,4325,430.0,3110035E14Rik,2801.205882352941,4320.280350438047
2805,4339,430.0,3110035E14Rik,2801.205882352941,4320.280350438047
2805,4389,2951.0,Enc1,2804.6967359050445,4383.107418397626
2805,4493,0.0,Neurod6,,
2806,2490,0.0,Cplx2,,
2806,3055,3272.0,Id2,2797.266666666667,3058.525128205128
2806,3065,3272.0,Aldoc,2797.266666666667,3058.525128205128
2806,4232,1876.0,Crym,2819.3031561461794,4243.540697674419
2806,4311,430.0,Scg2,2801.205882352941,4320.280350438047
2806,4375,2951.0,3110035E14Rik,2804.6967359050445,4383.107418397626
2806,4399,2951.0,Cck,2804.6967359050445,4383.107418397626
2806,4469,0.0,Bcl11b,,
2806,4477,0.0,3110035E14Rik,,
2806,5010,1754.0,Gad1,2807.8945107398567,5004.6754176610975
2806,5022,1754.0,Cplx2,2807.8945107398567,5004.6754176610975
2807,2439,1640.0,Ndnf,2802.174922600619,2431.1478328173375
2807,2690,0.0,Satb1,,
2807,2711,0.0,Cplx2,,
2807,3087,157.0,Slc6a1,2806.1779975278123,3107.076637824475
2807,3719,0.0,Crym,,
2807,4181,0.0,Arpp21,,
2807,4230,1876.0,Arpp21,2819.3031561461794,4243.540697674419
2807,4255,1876.0,Id2,2819.3031561461794,4243.540697674419
2807,4312,430.0,Scg2,2801.205882352941,4320.280350438047
2807,4350,0.0,Rgs4,,
2807,4370,2951.0,Enc1,2804.6967359050445,4383.107418397626
2807,4396,2951.0,Neurod6,2804.6967359050445,4383.107418397626
2807,4400,2951.0,Cck,2804.6967359050445,4383.107418397626
2807,4925,1986.0,Enpp2,2816.079703429101,4916.748841519926
2807,5000,1754.0,Rorb,2807.8945107398567,5004.6754176610975
2808,2822,0.0,Cplx2,,
2808,4110,0.0,Rgs4,,
2808,4133,0.0,Prkca,,
2808,4193,0.0,Wfs1,,
2808,4196,0.0,Aldoc,,
2808,4213,584.0,Gad1,2783.0900870730075,4212.046215673141
2808,4266,2961.0,3110035E14Rik,2798.1272871917263,4275.025457438345
2808,4276,2961.0,Reln,2798.1272871917263,4275.025457438345
2808,4307,430.0,Wfs1,2801.205882352941,4320.280350438047
2809,2631,2879.0,Id2,2805.187074829932,2630.0807823129253
2809,3813,0.0,Cplx2,,
2809,4163,0.0,Snca,,
2809,4187,0.0,Neurod6,,
2809,4210,584.0,Gad1,2783.0900870730075,4212.046215673141
2809,4239,1876.0,Id2,2819.3031561461794,4243.540697674419
2809,4293,430.0,Pde1a,2801.205882352941,4320.280350438047
2809,4757,184.0,Prkca,2814.043554006969,4755.351916376307
2809,4888,0.0,Rgs4,,
2809,4892,0.0,Rgs4,,
2809,5006,1754.0,Gad1,2807.8945107398567,5004.6754176610975
2810,2491,0.0,Gad1,,
2810,3508,0.0,Cplx2,,
2810,4218,0.0,Prkca,,
2810,4251,1876.0,Neurod6,2819.3031561461794,4243.540697674419
2810,4286,2961.0,Bcl11b,2798.1272871917263,4275.025457438345
2810,4315,430.0,Pde1a,2801.205882352941,4320.280350438047
2810,4333,430.0,Wfs1,2801.205882352941,4320.280350438047
2810,4363,2951.0,Enc1,2804.6967359050445,4383.107418397626
2810,4369,2951.0,Scg2,2804.6967359050445,4383.107418397626
2810,4405,2951.0,Id2,2804.6967359050445,4383.107418397626
2810,4893,0.0,Rgs4,,
2810,5005,1754.0,Gad1,2807.8945107398567,5004.6754176610975
2811,3909,0.0,Cplx2,,
2811,4187,0.0,Arpp21,,
2811,4207,584.0,Neurod6,2783.0900870730075,4212.046215673141
2811,4229,1876.0,Npy,2819.3031561461794,4243.540697674419
2811,4297,430.0,Wfs1,2801.205882352941,4320.280350438047
2812,2969,12.0,Aldoc,2829.826597131682,2981.4061277705346
2812,3529,0.0,Scg2,,
2812,4202,584.0,Prkca,2783.0900870730075,4212.046215673141
2812,4220,0.0,Nrn1,,
2812,4291,2346.0,Pde1a,2831.1047928513403,4298.6149471974
2812,4305,430.0,Neurod6,2801.205882352941,4320.280350438047
2812,4384,2951.0,Neurod6,2804.6967359050445,4383.107418397626
2812,4539,0.0,Nrsn1,,
2812,4886,0.0,Rgs4,,
2812,5001,1754.0,Gad1,2807.8945107398567,5004.6754176610975
2812,5013,1754.0,Rgs12,2807.8945107398567,5004.6754176610975
2813,4238,1876.0,Neurod6,2819.3031561461794,4243.540697674419
2813,4254,1876.0,Hapln1,2819.3031561461794,4243.540697674419
2813,4371,2951.0,Neurod6,2804.6967359050445,4383.107418397626
2813,4388,2951.0,Rgs4,2804.6967359050445,4383.107418397626
2813,4980,1754.0,Reln,2807.8945107398567,5004.6754176610975
2813,4981,1754.0,Npy,2807.8945107398567,5004.6754176610975
2814,2358,2274.0,Id2,2823.0660792951544,2362.31718061674
2814,2494,0.0,Enpp2,,
2814,2562,0.0,Pcp4,,
2814,2597,0.0,6330403K07Rik,,
2814,2931,0.0,Arpp21,,
2814,4916,1986.0,Gad1,2816.079703429101,4916.748841519926
2815,4120,0.0,3110035E14Rik,,
2815,4166,0.0,3110035E14Rik,,
2815,4200,584.0,Wfs1,2783.0900870730075,4212.046215673141
2815,4233,1876.0,Id2,2819.3031561461794,4243.540697674419
2815,4239,1876.0,Col25a1,2819.3031561461794,4243.540697674419
2815,4304,430.0,Nov,2801.205882352941,4320.280350438047
2815,4353,2530.0,Enc1,2832.3970489604294,4357.185781354796
2816,2460,0.0,6330403K07Rik,,
2816,3880,0.0,Cplx2,,
2816,4119,0.0,3110035E14Rik,,
2816,4206,584.0,3110035E14Rik,2783.0900870730075,4212.046215673141
2816,4217,584.0,Gad1,2783.0900870730075,4212.046215673141
2816,4294,2346.0,Cck,2831.1047928513403,4298.6149471974
2816,4387,2951.0,Enc1,2804.6967359050445,4383.107418397626
2816,4426,0.0,Neurod6,,
2817,2746,64.0,Cplx2,2823.6916859122402,2736.2667436489605
2817,2954,0.0,Cplx2,,
2817,2979,12.0,Reln,2829.826597131682,2981.4061277705346
2817,3092,157.0,Cplx2,2806.1779975278123,3107.076637824475
2817,4275,2961.0,Snca,2798.1272871917263,4275.025457438345
2817,4315,430.0,Neurod6,2801.205882352941,4320.280350438047
2817,4469,0.0,Col25a1,,
2817,4471,0.0,3110035E14Rik,,
2817,4759,184.0,Kctd12,2814.043554006969,4755.351916376307
2817,5002,1754.0,Rgs12,2807.8945107398567,5004.6754176610975
2818,2389,0.0,Cplx2,,
2818,2411,0.0,Cryab,,
2818,2968,12.0,Gad1,2829.826597131682,2981.4061277705346
2818,2974,12.0,Gad1,2829.826597131682,2981.4061277705346
2818,4097,0.0,Cplx2,,
2818,4190,0.0,Crym,,
2818,4226,1876.0,Id2,2819.3031561461794,4243.540697674419
2818,4271,0.0,Neurod6,,
2818,4322,430.0,Neurod6,2801.205882352941,4320.280350438047
2819,2364,2274.0,Id2,2823.0660792951544,2362.31718061674
2819,2851,0.0,Cnr1,,
2819,2977,12.0,Snca,2829.826597131682,2981.4061277705346
2819,2985,12.0,Gad1,2829.826597131682,2981.4061277705346
2819,3450,0.0,Slc6a1,,
2819,4184,0.0,Serpini1,,
2819,4266,0.0,3110035E14Rik,,
2819,4276,0.0,Enc1,,
2819,4387,2951.0,Enc1,2804.6967359050445,4383.107418397626
2819,4597,0.0,Neurod6,,
2820,2676,0.0,Cplx2,,
2820,2981,12.0,Reln,2829.826597131682,2981.4061277705346
2820,2984,12.0,Gad1,2829.826597131682,2981.4061277705346
2820,4169,0.0,3110035E14Rik,,
2820,4219,0.0,Pde1a,,
2820,4265,0.0,Wfs1,,
2820,4296,2346.0,Pde1a,2831.1047928513403,4298.6149471974
2820,4305,2346.0,Neurod6,2831.1047928513403,4298.6149471974
2820,5022,1754.0,Pcp4,2807.8945107398567,5004.6754176610975
2821,2990,12.0,Npy,2829.826597131682,2981.4061277705346
2821,4142,0.0,Cck,,
2821,4147,0.0,Cplx2,,
2821,4220,0.0,Reln,,
2821,4252,1876.0,Neurod6,2819.3031561461794,4243.540697674419
2821,4258,1876.0,Prkca,2819.3031561461794,4243.540697674419
2821,4274,0.0,Reln,,
2821,4286,2346.0,Neurod6,2831.1047928513403,4298.6149471974
2821,4297,2346.0,Id2,2831.1047928513403,4298.6149471974
2821,4321,430.0,Pde1a,2801.205882352941,4320.280350438047
2821,4337,2530.0,3110035E14Rik,2832.3970489604294,4357.185781354796
2821,4755,184.0,Enc1,2814.043554006969,4755.351916376307
2822,2949,0.0,Cplx2,,
2822,2975,12.0,Npy,2829.826597131682,2981.4061277705346
2822,3096,0.0,Cplx2,,
2822,4239,1876.0,Npy,2819.3031561461794,4243.540697674419
2822,4285,2346.0,Neurod6,2831.1047928513403,4298.6149471974
2822,4464,0.0,Pcp4,,
2823,2979,12.0,Plcxd2,2829.826597131682,2981.4061277705346
2823,3199,0.0,Nrsn1,,
2823,4223,1876.0,Cxcl14,2819.3031561461794,4243.540697674419
2823,4260,1876.0,Kcnk2,2819.3031561461794,4243.540697674419
2823,4269,592.0,Neurod6,2843.24347826087,4269.487826086956
2823,4290,2346.0,Prkca,2831.1047928513403,4298.6149471974
2823,4322,0.0,Neurod6,,
2823,4347,2530.0,Neurod6,2832.3970489604294,4357.185781354796
2823,4355,2530.0,Neurod6,2832.3970489604294,4357.185781354796
2823,4753,184.0,Enc1,2814.043554006969,4755.351916376307
2823,4920,1986.0,Enpp2,2816.079703429101,4916.748841519926
2824,2518,0.0,Neurod6,,
2824,2983,12.0,Reln,2829.826597131682,2981.4061277705346
2824,3403,0.0,Pcp4,,
2824,4192,0.0,3110035E14Rik,,
2824,4360,2530.0,Arpp21,2832.3970489604294,4357.185781354796
2825,2677,0.0,Cryab,,
2825,2777,0.0,Nrn1,,
2825,4248,1876.0,Id2,2819.3031561461794,4243.540697674419
2825,4287,2346.0,Cplx2,2831.1047928513403,4298.6149471974
2825,4412,0.0,Neurod6,,
2825,5005,1754.0,Pnoc,2807.8945107398567,5004.6754176610975
2826,2562,1393.0,Plp1,2830.7428571428572,2560.372619047619
2826,2567,1393.0,Plp1,2830.7428571428572,2560.372619047619
2826,2818,1057.0,Cplx2,2837.947459086994,2820.750215331611
2826,2863,0.0,3110035E14Rik,,
2826,2989,12.0,Cadps2,2829.826597131682,2981.4061277705346
2826,3090,1454.0,Slc6a1,2846.6456692913384,3098.1633858267714
2826,4226,1876.0,Cck,2819.3031561461794,4243.540697674419
2826,4230,1876.0,Id2,2819.3031561461794,4243.540697674419
2826,4237,1876.0,Wfs1,2819.3031561461794,4243.540697674419
2826,4250,1876.0,Nos1,2819.3031561461794,4243.540697674419
2826,4314,2346.0,Adgrl2,2831.1047928513403,4298.6149471974
2826,4333,0.0,Prkca,,
2826,4348,2530.0,Fam19a1,2832.3970489604294,4357.185781354796
2827,2809,1057.0,Cplx2,2837.947459086994,2820.750215331611
2827,2986,12.0,Slc6a1,2829.826597131682,2981.4061277705346
2827,3095,1454.0,Ndnf,2846.6456692913384,3098.1633858267714
2827,3102,1454.0,Reln,2846.6456692913384,3098.1633858267714
2827,4214,0.0,Scg2,,
2827,4242,1876.0,Gad1,2819.3031561461794,4243.540697674419
2828,3096,1454.0,Ndnf,2846.6456692913384,3098.1633858267714
2828,4253,1876.0,3110035E14Rik,2819.3031561461794,4243.540697674419
2828,4280,2346.0,Neurod6,2831.1047928513403,4298.6149471974
2828,4296,2346.0,Lamp5,2831.1047928513403,4298.6149471974
2828,4340,2530.0,Neurod6,2832.3970489604294,4357.185781354796
2828,4374,2530.0,Pde1a,2832.3970489604294,4357.185781354796
2828,4379,2530.0,Pde1a,2832.3970489604294,4357.185781354796
2828,4424,0.0,Pcp4,,
2828,5026,1754.0,Gad1,2807.8945107398567,5004.6754176610975
2829,2556,1393.0,Cryab,2830.7428571428572,2560.372619047619
2829,2992,12.0,Gad1,2829.826597131682,2981.4061277705346
2829,3063,0.0,6330403K07Rik,,
2829,4404,0.0,Scg2,,
2830,2968,12.0,Gad1,2829.826597131682,2981.4061277705346
2830,2975,12.0,Gad1,2829.826597131682,2981.4061277705346
2830,3064,0.0,6330403K07Rik,,
2830,3308,740.0,Pcp4,2826.046875,3313.836458333333
2830,4232,1876.0,Npy,2819.3031561461794,4243.540697674419
2830,4254,1876.0,Col25a1,2819.3031561461794,4243.540697674419
2830,4310,2346.0,Wfs1,2831.1047928513403,4298.6149471974
2830,4342,2530.0,Neurod6,2832.3970489604294,4357.185781354796
2830,4359,2530.0,Pde1a,2832.3970489604294,4357.185781354796
2831,2660,0.0,Id2,,
2831,3091,1454.0,Satb1,2846.6456692913384,3098.1633858267714
2831,3729,0.0,Cplx2,,
2831,4114,0.0,Cplx2,,
2831,4162,0.0,Prkca,,
2831,4170,0.0,Enc1,,
2831,4288,2346.0,Wfs1,2831.1047928513403,4298.6149471974
2831,4306,2346.0,Wfs1,2831.1047928513403,4298.6149471974
2831,4413,0.0,Neurod6,,
2832,2369,2274.0,Aldoc,2823.0660792951544,2362.31718061674
2832,2569,1393.0,Reln,2830.7428571428572,2560.372619047619
2832,2979,12.0,Ndnf,2829.826597131682,2981.4061277705346
2832,2990,12.0,Reln,2829.826597131682,2981.4061277705346
2832,2994,12.0,Kit,2829.826597131682,2981.4061277705346
2832,3104,1454.0,Reln,2846.6456692913384,3098.1633858267714
2832,3118,0.0,Nrsn1,,
2832,4222,0.0,Gad1,,
