Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
1527	6554.835211267607	2673.591549295775	['6330403K07Rik']	[0.05729257536882035]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011844777292639916, 0.00381154884066527, 0.005655778892118645, 0.007012585269074811, 0.008617637431829467, 0.006496228397594567, 0.9638895685441187]
1528	785.1516936671576	1239.4933726067748	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cck', 'Cort', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Npy', 'Nrn1', 'Pcp4', 'Pde1a', 'Plcxd2', 'Prkca', 'Reln', 'Rgs4', 'Snca', 'Sulf2']	[3.041730179122418, 0.9903037519521706, 0.017427417846747673, 1.000819723784303, 0.24119262321701937, 0.17666539861536001, 1.864632934036777, 2.039678799521785, 0.9138630194078866, 6.496688730337031, 0.9787130353327831, 0.023496736708336158, 0.09452611795505941, 0.7885258012786038, 0.3547588152756119, 1.9730777838239315, 0.682523556948431, 0.026516250437468296, 1.0142465580838735, 0.02874711388020672]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.07754733571507735, 0.9121039821185325, 0.0010929608058336392, 0.00921730790366736]
1529	2072.8927536231886	3833.672463768116	['3110035E14Rik', '6330403K07Rik', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Cpne5', 'Crym', 'Fam19a1', 'Id2', 'Neurod6', 'Nrn1', 'Prkca', 'Pvalb', 'Reln', 'Rgs4', 'Satb1', 'Serpini1', 'Trp53i11', 'Wfs1']	[6.142002714833796, 0.9933225432829431, 0.024695979628489916, 0.014882947261009525, 0.04980605343253004, 2.9799287207078238, 0.005933950522448163, 0.012267474797384534, 0.9841182118928039, 0.02207309685272576, 1.1215086846787972, 0.029716685535141358, 0.0010982519630600045, 0.005883012346825483, 1.128588303895073, 0.08118723393577452, 0.002325224399229069, 0.9646711125304422, 0.010781775570857473, 1.9255154376347459]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.010919321393503644, 0.297466989428106, 0.6868479997244532, 0.0013648131856575873, 0.0033991284029347207]
1530	6484.748295102294	4970.20272783633	['Cort', 'Scg2']	[0.9888418471704692, 0.9831298258912158]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002938083374877454, 0.004806825176638804, 0.006142905275002281, 0.007981570286568693, 0.005812788711828078, 0.9695467165503993]
1531	2323.0180109631947	2575.866092404072	['Gad1', 'Neurod6', 'Prkca']	[0.0013497401782992002, 0.003028487294669205, 0.9609170134456705]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018430851246512528, 0.0037462892966352436, 0.004899627012677275, 0.009743820141026179, 0.012398475237234953, 0.0058659871435453375, 0.9580858532272069]
1532	2246.3092783505153	3764.181601903251	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Kctd12', 'Kit', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Scg2', 'Wfs1', 'Zcchc12']	[2.0751196614307377, 0.04748550959971806, 0.9940049752953508, 0.015404099095812179, 1.3651902170438672, 0.008278322899826402, 1.0197094523167773, 0.9951985620305958, 4.185921560256608, 0.9378211129583788, 1.899487298468793, 2.0386589512245568, 0.9664633459256227, 0.9921279637338223, 11.175764291416304, 2.2586441698639543, 0.046933473501038374, 0.019246136318949465, 0.8440390017766652, 0.0016755887238845012, 0.023665387155225526, 0.014161435341718912, 4.06507626725569, 0.9935349957860378]	['PC.CA1.2', 'PC.CA1.3']	[0.001995992472125203, 0.9979914921476452]
1533	1476.904761904762	3089.892857142857	['3110035E14Rik', 'Arpp21', 'Cck', 'Cpne5', 'Crym', 'Enc1', 'Enpp2', 'Fos', 'Gad1', 'Htr3a', 'Id2', 'Neurod6', 'Nr4a2', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pthlh', 'Pvalb', 'Rgs4', 'Scg2', 'Slc6a1']	[3.5299496829466803, 0.9468286846026294, 0.04750624480238865, 0.9648099900028025, 0.00434638582918696, 0.007414794330504178, 0.14267189302882244, 0.003252045142141352, 0.9735992113268359, 0.2629304372417602, 0.03961125364700809, 2.0291263668071045, 0.017403321521354025, 0.010954661939989327, 0.025863793822722116, 0.04705434541454617, 0.03717801601682104, 0.015903186001206073, 2.0514193809013266, 0.8600599616885487, 0.28600664525594854, 0.9421997303762241]	['Endo', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Pvalb.Tac1.Syt2', 'Vsmc', 'Zero']	[0.0014563435815362765, 0.05292232870374183, 0.4653982072132424, 0.28978119197935887, 0.029463695120758047, 0.016687962947798715, 0.008714768031488648, 0.003366852263553537, 0.002762751569469736, 0.014079566413411343, 0.0019541012921381416, 0.018096466582779, 0.0017517555906939237, 0.08174852850524861]
1534	4689.926229508197	4969.178506375229	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Hapln1', 'Neurod6', 'Nov', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Scg2', 'Slc6a1', 'Snca', 'Wfs1']	[3.276350529964621, 0.024016914919829435, 0.002460006829043692, 0.003773711950929909, 0.9922291595363211, 0.22854062283848814, 1.151506583016094, 2.4232934995562605, 0.0016734828273313536, 0.9810984046762463, 0.0348136801976846, 0.2874441694392871, 4.793375944903452, 0.007607903822551154, 0.010173780938899592, 0.9505774490346012, 0.006067769225964574, 0.578257263178078, 2.0099942556353603, 0.9771165043499837, 0.9504366298018648, 0.07864826460460406, 0.9425665739636164, 0.00757624457479225, 0.09360078004450807]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0014137968659600096, 0.21527410917348758, 0.7757594155799505, 0.0025175969624940233, 0.005035076540993645]
1535	6227.269662921349	4665.11797752809	['Aldoc', 'Cadps2', 'Cxcl14', 'Enc1', 'Gad1', 'Id2', 'Pcp4', 'Pthlh', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Synpr', 'Th']	[0.1090519111242066, 0.9940232040939805, 0.9922803753429414, 0.5436013696539732, 2.993525797726486, 0.03898364057077234, 0.11373495230581196, 0.9954403090848912, 11.631128046649174, 0.9073742534358111, 0.9956196409915313, 0.9434029374051123, 0.0734564396778243]	['Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Syt2']	[0.015051154222580247, 0.19964094007629338, 0.7852340677806601]
1536	5841.318260869565	3283.274782608696	['6330403K07Rik', 'Cplx2', 'Id2', 'Pcp4', 'Plp1', 'Wfs1']	[3.024805044295517, 0.9930723871633219, 0.026618680168100158, 0.45856787389251885, 0.8242768620683035, 0.09614541504112697]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.03182902773007932, 0.004397747129860442, 0.05797328450216864, 0.005007836372004989, 0.03297580287008917, 0.020447786417134857, 0.010705790679472724, 0.015448720107685606, 0.0014611117094725386, 0.022518178151667467, 0.015890157022520307, 0.013984641733140098, 0.008360160496613353, 0.015770715270740653, 0.0035844014256308076, 0.011617584791241229, 0.012406749089642146, 0.012274008379892933, 0.001780840972179289, 0.0065961242723916146, 0.0028837397833798915, 0.0033599914029046832, 0.010539353842790963, 0.010532747780872794, 0.6655670689759434]
1537	6728.408704883228	2932.7664543524406	['Aldoc', 'Cplx2']	[0.9946919316434761, 0.004488243224615006]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.006695524356614991, 0.00766685232540923, 0.0020694305903506045, 0.002825674358833607, 0.009535592825228765, 0.00340262505285238, 0.005115817969975889, 0.00685012823743405, 0.008391311488436708, 0.006213849458276303, 0.9396673199276384]
1538	2411.414222222222	2973.4204444444445	['Aldoc', 'Cplx2', 'Grin3a', 'Id2', 'Reln']	[2.032595167239632, 0.9372204969906411, 0.002838237803190655, 0.03164682293684434, 0.992239548461402]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.1094027069863121, 0.08493810272816564, 0.051166642861816616, 0.04386976684611045, 0.10995480062587804, 0.0014511659162638453, 0.001238953470491858, 0.002662015126767207, 0.0037687475957543706, 0.0011765322459296784, 0.004483925582147774, 0.005653091460577436, 0.0046004348271986, 0.5724925299138313]
1539	1567.8145336225596	3171.0639913232103	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Id2', 'Neurod6', 'Npy2r', 'Pde1a', 'Satb1', 'Scg2', 'Serpini1', 'Wfs1', 'Zcchc12']	[3.182135599226077, 0.03310615362486115, 2.6736822532339612, 1.8519354195338171, 0.0029582987213635447, 1.0134808258378043, 0.07709467188480502, 1.980122862013407, 0.11544905738066653, 0.9808315049694412, 3.0256557383774854, 0.9787565914376898, 0.9971324619848644, 0.9810212530558787, 0.38361372277111067, 0.0026660563819363285, 1.0041943231240298, 0.0046263086527980465]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0020506791979274, 0.4220646153743375, 0.5613593407485232, 0.0036950426543741347, 0.010830231151787205]
1540	869.3775100401607	880.3413654618474	['3110035E14Rik', 'Aldoc', 'Bcl11b', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Enpp2', 'Fam19a1', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Snca', 'Sst']	[4.0631225713924355, 0.0013867048936829613, 1.2363943549270424, 3.3935778245810035, 1.6675271053856353, 3.82393935869148, 2.6800838180780198, 0.017235715506530642, 1.3823073415917546, 15.510124091409244, 0.017075004985444293, 0.00872140362608816, 5.6366053734869865, 0.08916058774763634, 5.8005054345153, 4.38609730634953, 1.4451051630138771, 0.032025176971401746]	['PC.CA1.3', 'PC.Other2']	[0.0014468272206328073, 0.9985084002486742]
1541	6063.493692178301	4594.860386879731	['3110035E14Rik', 'Cadps2', 'Cck', 'Cplx2', 'Gda', 'Id2', 'Neurod6', 'Nr4a2', 'Nrsn1', 'Pcp4', 'Pde1a', 'Plp1', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Wfs1']	[0.9779050571113488, 0.9977846352943651, 0.983080482002416, 1.0040719952887862, 0.9945412341051487, 0.8632561341928694, 2.1964349167498876, 0.9896060741225287, 0.9927430235749588, 0.004356847454156984, 1.0560926360437113, 0.9964529323942808, 3.8669255685752715, 0.9945488488508819, 0.9774826195126478, 1.0071452890038517, 0.9626651350130052]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.022477694180822568, 0.4709301878651927, 0.48074681642504613, 0.013806870268307247, 0.011998378941697196]
1542	1438.6179487179486	3639.110256410257	['3110035E14Rik', '6330403K07Rik', 'Cplx2', 'Crhbp', 'Crym', 'Cxcl14', 'Gad1', 'Grin3a', 'Htr3a', 'Kctd12', 'Npy', 'Nrsn1', 'Rasgrf2', 'Reln', 'Rorb', 'Satb1', 'Scg2', 'Sst']	[0.9516281526850906, 0.8196294023854853, 0.9980455689287057, 1.9370148399622544, 0.7387288062736127, 0.735096504681828, 4.975713109440922, 0.02173877285127553, 0.9183971442235849, 0.427781448029633, 3.9566789846507797, 0.9990106789178789, 0.008145800560280437, 1.9993769394637595, 0.9920248098073682, 0.9715399029507215, 0.9968490988905886, 33.96207997986064]	['Sst.Npy.Cort', 'Sst.Npy.Mgat4c', 'Sst.Npy.Serpine2', 'Sst.Npy.Zbtb20']	[0.021294607983390026, 0.008998813732501264, 0.9622444935024621, 0.00691180627205788]
1543	188.45032573289902	750.5561889250813	['Enc1', 'Gad1', 'Npy', 'Plp1', 'Pvalb', 'Satb1', 'Slc6a1', 'Sst']	[0.9894943893581362, 0.18618029601001898, 0.35054297490878117, 0.6926970141165745, 0.008790537324611556, 0.0028167284697194596, 0.008980411950880464, 0.0045991018398646565]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010575103102435448, 0.001897329620100789, 0.009706419893389462, 0.01374050500945497, 0.0027006668527519923, 0.013244396351677887, 0.014282657698195972, 0.013682369132141065, 0.9267700124088813]
1544	950.4419263456093	821.3824362606233	['3110035E14Rik', 'Calb2', 'Cck', 'Cort', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Kit', 'Neurod6', 'Pde1a', 'Prkca', 'Rgs4', 'Slc6a1', 'Snca']	[6.963356170473216, 0.9931794620227594, 0.0053455722367234965, 0.9584491035435823, 4.656835532400075, 0.9947508064571747, 3.000505068694599, 1.1674002637703267, 1.050505949866756, 0.6193342016216387, 1.5675134064633636, 6.971959574148652, 3.979668699704413, 8.178101112121167, 0.2547618082400298, 0.9764323192749912, 0.9030008230493922]	['PC.CA1.3', 'PC.Other2']	[0.889924541372988, 0.1092816289304649]
1545	6261.825688073393	4464.328964613368	['6330403K07Rik', 'Cadps2', 'Enc1', 'Neurod6', 'Pcp4', 'Pde1a', 'Rgs4', 'Scg2', 'Slc6a1', 'Snca']	[0.8855285911291079, 0.9961668851087014, 1.3154563477204035, 2.9922195447240236, 0.9959853518860716, 0.5657341069466588, 1.025876016996991, 0.7569898308773847, 0.9936465552180266, 0.9981585331722026]	['Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Endo', 'Eryth.1', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.0030196732570174647, 0.002984714217537141, 0.0025269416172913482, 0.0019138095383618393, 0.0013042076844948383, 0.3436208830583701, 0.41110347285754295, 0.06977471140369765, 0.09187261904228179, 0.01594560739904539, 0.0022386021723156714, 0.0013377955277505294, 0.0458154424203032]
1546	6493.653333333334	2712.650666666667	['Id2', 'Tac1']	[1.8819149131753936, 0.05482542354416576]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.006829789033867029, 0.011950992142268893, 0.010016602711381765, 0.006296705244483022, 0.006988067847266184, 0.017079219957010713, 0.00628050282870196, 0.0294160995927701, 0.01606203704463982, 0.009716889072356462, 0.874405889005098]
1547	1859.7761904761905	3511.3714285714286	['3110035E14Rik', 'Cadps2', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Gad1', 'Grin3a', 'Hapln1', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Rasgrf2', 'Reln', 'Scg2', 'Sst', 'Tac1', 'Wfs1', 'Yjefn3']	[4.315369580634503, 0.9851909485148255, 0.003861453811687604, 0.6374824939627708, 0.24208453970806315, 0.21862287802387445, 0.04701715793722893, 0.008072576876129495, 0.9154495898161492, 3.654262977448178, 4.160535915207709, 0.007875141600883971, 0.31902700348153934, 0.8064141530148647, 0.007500268132576797, 0.0035661244100419027, 1.9212799606514745, 0.01366756396356642, 0.035549045726740586, 0.003079756154065657, 3.633911102418784, 0.3318978902329445, 0.9691108872660192, 0.418010901414958]	['PC.CA1.2', 'PC.CA1.3', 'Pvalb.Tac1.Sst', 'Sst.Erbb4.Rgs10', 'Sst.Npy.Cort', 'Sst.Npy.Mgat4c', 'Sst.Npy.Serpine2', 'Sst.Npy.Zbtb20', 'Sst.Pnoc.Pvalb']	[0.0015420651922680014, 0.007673334902656313, 0.10369252215891735, 0.3337269412468972, 0.06206776119681721, 0.0116189307375992, 0.14352897267929393, 0.3221390254964987, 0.012377608036363855]
1548	610.067842605156	2631.2890094979653	['6330403K07Rik', 'Aldoc', 'Enpp2']	[0.9953184297459597, 1.3526415277202068, 0.1937767338010572]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.031215955802399692, 0.029146893836921643, 0.022659141338897355, 0.013743301944576906, 0.04285758426239592, 0.003707571008988794, 0.004796462881335225, 0.0010844434720484533, 0.006583704755986196, 0.007748564558336977, 0.0061834553580631425, 0.8253272425222653]
1549	1920.0554561717352	3377.012522361359	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cck', 'Cplx2', 'Cpne5', 'Neurod6', 'Nrn1', 'Nrsn1', 'Tac1']	[0.3057761551944131, 0.7132985783871904, 0.005782477140235491, 0.1140393693589124, 1.6635146787221207, 0.030949635318197704, 0.13964741986564852, 0.0019555994614104946, 0.9951746353159232, 0.05673988950441114]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.007138301620519516, 0.0019448575724871455, 0.003580418760858982, 0.0012518366425115564, 0.004492112878527369, 0.008400705981997523, 0.004265853131450623, 0.010519869502459067, 0.001333210349842071, 0.013110191929205503, 0.007791638939093791, 0.005819259722155674, 0.005048901271968549, 0.007712919856846987, 0.007298769163948706, 0.0090892656007628, 0.011172375737904756, 0.0016372631087144354, 0.0018899380191367634, 0.006603405893426726, 0.008231408110347338, 0.8685041014046357]
1550	3766.1385869565215	4602.744565217391	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Crym', 'Enpp2', 'Gad1', 'Htr3a', 'Nrn1', 'Pde1a', 'Plp1', 'Prkca', 'Pvalb', 'Rgs4', 'Satb1', 'Slc6a1']	[0.003778233741221031, 3.846096530984175, 0.004134517977555082, 0.009121045693285205, 0.001444501195743857, 0.0010768974161744838, 0.013210487746879144, 0.8623130798853931, 0.044475263717184646, 0.007968018404809686, 0.002092613486077701, 2.0605371541827298, 0.05841343064840875, 3.8306379901813403, 0.9420940442588605, 1.6307338930106363, 0.08084099412973787]	['Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Sst.Pnoc.Pvalb']	[0.0017082732569095771, 0.0019088440912806753, 0.00813391834513803, 0.6657540179331422, 0.02664081811709893, 0.2830138093072254, 0.0022739277298093143, 0.004057791599064791, 0.0037948569648351455]
1551	247.34693877551018	1627.3896987366377	['3110035E14Rik', 'Aldoc', 'Id2', 'Satb1']	[0.009687480692488697, 1.7808898746441792, 1.1812736423496026, 0.9849141676727039]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.08380613180224357, 0.15554268050497744, 0.0708362258938816, 0.07517222755198352, 0.10132546966312539, 0.0052134979926706715, 0.002547115110184415, 0.011604497081623387, 0.007685047971703667, 0.005235598260328393, 0.47784650847771276]
1552	400.0619150467962	1032.1475881929446	['Aldoc', 'Crym', 'Id2', 'Neurod6', 'Pcp4', 'Satb1', 'Slc6a1']	[0.9969444194421128, 0.9522862474949915, 0.9753352449677485, 0.019336078750755444, 0.9145409019451123, 0.6792472790599974, 0.9918697807369607]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.09463279861849705, 0.04969921634954323, 0.05098802699986469, 0.034202436351578096, 0.059178723024153355, 0.006951808137481031, 0.003338057866272385, 0.01643137640122241, 0.012230693226549136, 0.006254495505989373, 0.6609965129761597]
1553	2519.5825503355704	2485.232885906041	['6330403K07Rik', 'Cnr1', 'Cplx2', 'Cryab', 'Cxcl14', 'Gad1', 'Grin3a', 'Id2', 'Kit', 'Lamp5', 'Ndnf', 'Npy', 'Nrsn1', 'Pnoc', 'Prkca', 'Reln', 'Zcchc12']	[0.9394542526009867, 0.2663328160646649, 0.022830560335513585, 1.995230005278618, 0.9953902945804458, 13.604908441750522, 0.9634165699114673, 0.9846613896168981, 1.9951687455637503, 1.9949252517971638, 2.996241978083728, 6.827124678044935, 0.5194285432659298, 0.9832168052811043, 0.9922349885170908, 9.991265817253177, 1.936697182036189]	['Cacna2d1.Ndnf.Npy', 'Cacna2d1.Ndnf.Rgs10']	[0.0016271531945943214, 0.998348689443975]
1554	3478.6643990929706	4627.997732426304	['3110035E14Rik', 'Cadps2', 'Cck', 'Cdh13', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Htr3a', 'Neurod6', 'Nov', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Serpini1', 'Slc6a1', 'Snca', 'Wfs1']	[5.362501204150771, 0.961904422365271, 1.1522676602539017, 0.033423629643652725, 0.8875426279200863, 0.8688326071596074, 2.086387075631357, 1.035480811403334, 0.0035429942322273487, 5.402194754602114, 0.004964841605370304, 1.300741687886925, 1.8651317586163079, 2.8048157322089704, 0.0019200467091794683, 0.017030684999488413, 0.5369550668131299, 0.010357134250822944, 7.098108768137304]	['PC.CA1.2', 'PC.CA1.3']	[0.012102407067234916, 0.9878904824102493]
1555	6547.624203821657	3030.3736730360934	['Aldoc', 'Cplx2', 'Cxcl14', 'Gad1', 'Id2', 'Ndnf', 'Npy', 'Rgs12', 'Satb1', 'Serpini1', 'Trp53i11']	[2.9979728397957, 2.6021322483110443, 1.4040018531706733, 0.41903167242794426, 2.99674378552653, 0.0034149942028367845, 0.26674703325917776, 0.6900326502970918, 0.07047493061842831, 0.08415119075311064, 0.9696222151450429]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5']	[0.09879514463594274, 0.15619277244694782, 0.4638824524860545, 0.255116114048165, 0.02292196582674753]
1556	3790.026178010471	3684.419720767889	['Aldoc', 'Cplx2', 'Grin3a', 'Serpini1']	[0.990414807374662, 0.9574559341503804, 0.4374217799402325, 1.9803078465335873]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.014525216376558344, 0.009718787617653081, 0.004274212408858235, 0.004420911171308967, 0.014742073987985927, 0.0010077681974071005, 0.0037795523060066166, 0.006037714360814287, 0.006462939910028727, 0.008585532372515643, 0.007338662712307308, 0.915137579722691]
1557	6417.44792079208	4086.0926732673274	['3110035E14Rik', 'Adgrl2', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Gad1', 'Kctd12', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Serpini1', 'Wfs1']	[4.955275092290558, 1.0160941337768161, 1.9918689646723864, 1.9877915101812786, 0.9969048639046153, 3.9704585634811513, 3.8157314582815305, 0.927440458475268, 0.989818874282743, 15.045866109752772, 1.7137573832390953, 0.9318662022017521, 1.9896810387215493, 6.807539514464726, 0.06289611993339386, 0.9931884256418761, 0.999896987584348, 0.0033257650158279094, 0.9972758543737266]	['PC.CA1.3', 'PC.Other2']	[0.9934474921152521, 0.006342457560281143]
1558	1042.9455569461827	2053.52816020025	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Fos', 'Gad1', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Plp1', 'Prkca', 'Rgs10', 'Rgs4', 'Satb1', 'Serpini1', 'Slc6a1', 'Snca', 'Wfs1', 'Zcchc12']	[4.013100045709163, 0.9702266213224154, 2.0036365913544225, 1.186298374490321, 0.003188666530903342, 4.125580263166834, 2.416978421300396, 0.156760249139347, 1.063709995757122, 0.07986544028171032, 0.9845510895234302, 0.22632063379946438, 2.395532743634422, 0.9346747348211776, 0.748442686804897, 1.993225498855118, 1.0080940352591743, 0.9419692153392267, 4.051452913203055, 0.9670884823626673, 0.5755734221091678, 0.007005192354507183, 0.01137585204677629, 0.5555069189096632, 0.08861461605321407, 1.1249048646573268, 1.96794033588928]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.02965456504506902, 0.16590852732266345, 0.05371291077063899, 0.7506528906032895]
1559	3290.8708414872804	4193.83072407045	['3110035E14Rik', 'Cplx2', 'Nrn1', 'Prkca']	[0.5326645276253216, 0.31335351604417827, 0.9750880501100555, 0.0023547846327909125]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010971264379798793, 0.0035107359242995922, 0.005552757224230561, 0.006501335991599784, 0.008359560825016613, 0.0064553808209882714, 0.9648810927901906]
1560	1651.2847290640393	4173.471921182267	['Calb2', 'Gad1']	[0.0054617235534481666, 0.9619589455017958]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003583251632720167, 0.005160028469257682, 0.006503156504125689, 0.008306497832325834, 0.006936925966091859, 0.9644999021707443]
