Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
1820	2037.0	2864.0	['Bcl11b', 'Cnr1', 'Col25a1', 'Cpne5', 'Gad1', 'Htr3a', 'Pcp4', 'Rasgrf2', 'Reln', 'Satb1', 'Slc6a1', 'Sncg']	[0.04948594142679896, 0.9826334158885576, 0.9899534629569449, 0.9877978269162766, 3.9952150314784625, 1.9880279649657968, 0.9884789922545675, 0.9950897580502177, 1.9916570767506214, 0.9946204745558666, 0.9630918049791932, 2.9758906853774065]	['Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Cck.Cxcl14.Calb1.Tnfaip8l3', 'Cck.Lmo1.Vip.Crh', 'Cck.Lypd1', 'Ntng1.Chrm2', 'Ntng1.Rgs10', 'Ntng1.Synpr', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Rgs10', 'Sst.Erbb4.Th', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Zero']	[0.008725093812675506, 0.006036647189496816, 0.04430186886671831, 0.2792119290253072, 0.10667333343585177, 0.2477776373973525, 0.005617308533267845, 0.09338675869485372, 0.02516844073692258, 0.0015591604612989487, 0.0010006523207235427, 0.006845309160752269, 0.0011564120462439133, 0.14346859042168972, 0.0011620581425352474, 0.01071142917211532, 0.0012048605098553006, 0.003460545878829419, 0.001199466472226735, 0.0016281365649304862, 0.003959819890019484, 0.0016248337112712864]
1821	6250.0	3995.0	['3110035E14Rik', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Pvalb', 'Rgs4', 'Trp53i11', 'Wfs1']	[0.989998196029804, 0.7128248438853966, 1.0002680170526173, 1.168124412890506, 0.9855072737215564, 0.10422012824681669, 0.014368473631327955, 0.7011919738245738, 0.039070131244971926, 0.9267024478477985, 3.713114242737038]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Zero']	[0.7485570115930293, 0.19162897443430996, 0.033551226000420334, 0.02419887824143751]
1822	3236.0	5103.0	['Enpp2', 'Pvalb', 'Satb1', 'Sncg', 'Sulf2']	[0.0011768397887977798, 0.5971833600598901, 0.994051590033322, 0.9878922361160957, 0.03610253873179417]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.00111104818534732, 0.0014634454999630443, 0.0044882988729462, 0.005961246977292686, 0.007656064823026904, 0.009194189211345509, 0.008317664340731022, 0.9570803541962587]
1823	185.0	101.0	['6330403K07Rik', 'Cryab', 'Enpp2', 'Pcp4', 'Plp1', 'Sst', 'Thsd7a']	[1.2440453297711194, 1.9958323635725854, 2.757753655852867, 0.6609610970951814, 17.155403914258148, 1.375859743812492, 0.994273682791305]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0019427636816317616, 0.2795254483701887, 0.05807453788684502, 0.1101477132666614, 0.4388878026646706, 0.11142173412933529]
1824	1486.0	3020.0	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rorb', 'Satb1', 'Snca', 'Wfs1', 'Zcchc12']	[7.319152673543303, 0.005356478395621296, 1.9282816071605737, 0.08179967860169672, 0.9978909688241192, 0.9680686456514442, 3.887483248397394, 0.992950904389786, 7.388492238975082, 0.0034927325627993823, 0.011972365782739908, 0.016804005043871292, 1.8856869307540975, 0.956445702332315, 0.042393358870460335, 0.9943128520209645, 1.0146708052694142, 0.9885070976282864]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.018345218177320672, 0.9799297664848067, 0.0016583884316385576]
1825	6236.0	4230.0	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cplx2', 'Crym', 'Enc1', 'Id2', 'Neurod6', 'Nov', 'Npy', 'Nrsn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Satb1', 'Serpini1', 'Snca', 'Wfs1']	[2.3166762640868344, 0.8834351309358061, 1.518841253338147, 0.9931439798072991, 0.06552659359197573, 1.7276304954466446, 3.196023002464485, 0.9856078037910307, 7.7484780936933, 0.21192266997213818, 0.36644304135941896, 0.02189009155442067, 3.0837971355087577, 1.1553722174067165, 0.8978492359785376, 0.1842195205241762, 0.004676154445874007, 0.9544362543372711, 0.05245215314782195, 2.171090365356077]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.053090551437483736, 0.9372613034678994, 0.009353752082979476]
1826	3582.0	3168.0	['6330403K07Rik', 'Aldoc', 'Enc1', 'Gad1', 'Hapln1', 'Id2', 'Pcp4', 'Pvrl3', 'Rgs4', 'Rorb', 'Sncg', 'Sulf2', 'Trp53i11']	[6.538631584325423, 2.911997071042683, 0.9867498766764221, 0.9544735146071073, 2.4905076753447197, 0.011193017648017237, 1.9961282759059633, 0.01784241659848201, 7.680491785559393, 0.8939447759844371, 0.8602502875393406, 0.9960566445589407, 0.9626269154154091]	['Ntng1.Chrm2', 'PC.Other1', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th']	[0.9899660940144912, 0.005140613278290292, 0.0014908678420054247, 0.0016256674855263495]
1827	6073.0	4416.0	['3110035E14Rik', 'Cadps2', 'Cck', 'Crym', 'Enc1', 'Enpp2', 'Fam19a1', 'Neurod6', 'Nos1', 'Nov', 'Nr4a2', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Wfs1']	[1.9504941963491134, 0.0011613068197282416, 0.958443022326113, 1.9334908619556397, 0.002205725796386408, 0.9915311309670333, 1.9146015587990322, 6.164203212938863, 0.005093206531056352, 0.995624331255326, 0.9667193804348928, 1.990469458360382, 1.2270132580168094, 0.010571438383780097, 0.018956218152705043, 1.8758505072604132]	['PC.CA1.2', 'PC.CA1.3']	[0.2636076841017094, 0.7350623074234288]
1828	4391.0	4898.0	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Id2', 'Kctd12', 'Neurod6', 'Nov', 'Nrsn1', 'Pcp4', 'Pde1a', 'Plcxd2', 'Prkca', 'Pvalb', 'Reln', 'Wfs1']	[1.538195391006079, 0.024508534342433153, 0.9601633276074336, 1.014981916367127, 0.007998825439920703, 2.505775377458735, 0.9419299822133418, 3.0880806617385064, 0.9972436064511676, 0.04001442824924317, 0.9996545544606666, 0.9964334773488756, 8.728213173909218, 0.05183600108113661, 0.9621545599337021, 0.9673221655300542, 0.10091425342442786, 0.0020404382815702006, 0.9997317998233, 0.017099285910305524, 0.005901042485604481, 5.580405144928275]	['PC.CA1.2', 'PC.CA1.3']	[0.059632695563942316, 0.94016266915579]
1829	6607.0	4314.0	['6330403K07Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Enc1', 'Id2', 'Npy', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2']	[0.9967996845150123, 2.0043840268977333, 0.9920084532413621, 0.8983093093993625, 0.022889126443113323, 0.9727242043668448, 0.9940363217156247, 0.8561692375351643, 0.15662737366888377, 1.9803905671643984, 0.0016581096609299569, 1.2067053600659308, 0.995507362814244]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Cacna2d1.Ndnf.Cxcl14', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vsmc', 'Zero']	[0.0019339064515265668, 0.0012571809725821666, 0.00285350678894778, 0.0014372125785209046, 0.0010672784551901176, 0.015062673670511126, 0.0027579443079806497, 0.0018027166327310633, 0.0016501784423590335, 0.031971490341165164, 0.0015770393430407583, 0.006297697539868717, 0.0037211413811160696, 0.10891403231148643, 0.3414017575226134, 0.02671486076954319, 0.19497888267589922, 0.017785375409240457, 0.0037566910703923954, 0.0018457629396801303, 0.012151401013766508, 0.21386057613459547]
1830	4162.0	4653.0	['Calb2', 'Cck', 'Cplx2', 'Enc1', 'Wfs1']	[0.8350621589275535, 0.9874756432911916, 0.007241037322956824, 0.24960447444365128, 0.03568597134532789]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.001261097535481852, 0.0015413973957145615, 0.004830888099132641, 0.006546718212515354, 0.00775967396273484, 0.009243725372165598, 0.0012476693299683637, 0.0072351629199313506, 0.9554425526166822]
1831	4241.0	4000.0	['Col25a1', 'Nos1', 'Rgs4']	[0.010928098684040068, 0.0014308442653577912, 1.990216137474957]	['Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.05202817905290218, 0.004559029783761468, 0.0014138994617187168, 0.005781743216241183, 0.007353568866047872, 0.04265855594910322, 0.883327132805454]
1832	1652.0	3230.0	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Calb1', 'Cck', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Enpp2', 'Fam19a1', 'Htr3a', 'Lamp5', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Rgs4', 'Slc6a1', 'Wfs1']	[4.9402282068601755, 1.0318584468791732, 0.006736812128326113, 0.9845141867877335, 1.039288358558382, 0.02438712401178969, 0.9282298057641134, 0.0215794849847615, 0.052837976651787945, 0.003054974487641802, 3.9201613218115687, 0.9854670611923995, 0.9152854370828827, 8.971726923519293, 0.0026393978451391045, 0.0025672807930298283, 0.0034817372769596197, 1.1307485330213165, 0.02140260922636422, 0.9942461630659443, 0.003940162318651837, 0.9658466035040661]	['PC.CA1.2', 'PC.CA1.3']	[0.0454908318180016, 0.9543355614053737]
1833	3232.0	3014.0	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Fos', 'Gad1', 'Id2', 'Ndnf', 'Ntng1']	[1.0024036335322684, 0.9662308231443456, 0.0028901081991436687, 0.004623150118041745, 0.9939818817268915, 0.28555922476778556, 1.9926712314361321, 0.9784239344391504, 0.9659733284413642]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0539386775031916, 0.09329937032600515, 0.17245361933194214, 0.046955397269453615, 0.05874590598293437, 0.0019407719914379695, 0.027491918287061653, 0.0024382091285787507, 0.034320632160174815, 0.01421986006553506, 0.009303010694377284, 0.4805989541831575]
1834	5801.0	3596.0	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Enc1', 'Enpp2', 'Id2', 'Plp1', 'Prkca']	[0.031399653482206344, 0.00813560423569495, 0.9861055868706243, 4.997591805776638, 0.9889572631445314, 0.9973162272829476, 0.9868563595200252, 9.996805120281556, 0.8675195590525798]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0038761284655662964, 0.05077797751279426, 0.05157819303931985, 0.11414073512928985, 0.44617024687982093, 0.3334567177041162]
1835	1482.0	2967.0	['3110035E14Rik', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Enpp2', 'Fam19a1', 'Id2', 'Kit', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Reln', 'Satb1', 'Scg2', 'Snca']	[2.000226731915924, 0.7982830545988412, 0.0058602341741321815, 0.04740676061405725, 0.0400116568687526, 0.9406347461762228, 0.9508818475205703, 0.00863031032983886, 0.7630381512596139, 0.9220474380619387, 0.9288120609556187, 4.094928382887749, 0.00983599593130824, 0.0059265944303693386, 0.06065189382288466, 0.9853002704662859, 0.9872043657165529, 0.9018342671540608, 0.02314773525262813, 0.36680569348962677]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.00788811228032328, 0.26253618075449103, 0.673286965402694, 0.009803597250475476, 0.04538649164070182]
1836	5906.0	4445.0	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Kit', 'Neurod6', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs4', 'Snca', 'Wfs1']	[0.2647768247298169, 0.9875499483058504, 0.9958053972649179, 0.9182931297951207, 0.9601233634293901, 0.0013433109161181925, 3.381855981351018, 0.04463002405037709, 0.041313182445469734, 0.10544951932260221, 3.978928801346025, 0.22760906429096328, 1.007994495542338, 0.9819867294169496, 0.11788101394598605, 0.9839407556677546, 2.9565553104182403, 0.025737330827928166, 1.0587705756873134]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.002897382954118927, 0.7569365243053805, 0.21995588599679552, 0.0036198484683360906, 0.016586990822746766]
1837	1965.0	3591.0	['3110035E14Rik', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Nov', 'Nr4a2', 'Nrn1', 'Pcp4', 'Pde1a', 'Penk', 'Prkca', 'Rgs12', 'Rgs4', 'Rorb', 'Snca', 'Wfs1']	[1.9302741227147897, 0.9902162745216065, 1.017139731747232, 0.06221380064010813, 0.9385680251342153, 2.0660924385699033, 0.894824243127892, 1.0914969734619948, 7.11931507722443, 0.020946013881191564, 0.9868753963110783, 2.137822382487857, 0.018706933238104316, 3.0089427118044387, 0.10506746212935446, 2.96577561224647, 0.0033272209036918363, 0.9953942933640675, 0.04213921375665456, 0.9959962445393499, 3.181820572848719]	['PC.CA1.2', 'PC.CA1.3']	[0.016745527708611246, 0.982822074484778]
1838	2552.0	2934.0	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Nrsn1']	[0.037557387680992524, 0.005091510286891562, 0.04797800519246817, 0.003926965954347944]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0026535586856823354, 0.0024224235829335425, 0.0012863440857510745, 0.0012708722771130926, 0.003176344860904193, 0.0010615007035500708, 0.006489953737551933, 0.008012327769430463, 0.0013213814999749923, 0.00910148446608904, 0.010227778606350104, 0.008758721545060822, 0.9378616685537207]
1839	6691.0	3453.0	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cplx2', 'Enc1', 'Hapln1', 'Neurod6', 'Nrn1', 'Prkca', 'Rgs4']	[0.0025472575548454303, 0.01023742737515601, 0.0018858410681722934, 0.004165808270813889, 0.0324341070710028, 0.9926004069142949, 0.871012684815241, 0.0017198666181040662, 0.05977192063211435, 0.006439905974944266]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.00233242520979657, 0.0023401775906695295, 0.0010958053051079448, 0.0011589634108257643, 0.002826017285868406, 0.006137675130663581, 0.007585873047241273, 0.0012956705932553535, 0.008926597524239308, 0.010148405528638242, 0.002077033624772982, 0.008456605490112184, 0.9407083943383547]
1840	3056.0	4326.0	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Neurod6', 'Nov', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Wfs1']	[2.995418134533982, 1.8968362415836861, 0.05375894412801258, 0.9719162416925557, 0.577692487110944, 0.3899362457876618, 3.574306597348247, 0.7760693246085073, 1.0004750535832674, 0.05965782784190549, 6.094052861637888, 0.0011557617436590796, 0.00131104750095967, 0.015214731184430954, 0.00236827932825534, 0.002889642719180821, 0.7860538833163, 0.9954676981925472, 1.0289987177708777]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.08494843308840062, 0.9000302072156294, 0.014088421593803545]
1841	5352.0	4746.0	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Enc1', 'Fam19a1', 'Gda', 'Id2', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Scg2', 'Snca', 'Tac2', 'Wfs1']	[0.9850882823840535, 0.005666938046266237, 0.029812914841279892, 0.9017701340859594, 1.1566738035867088, 0.02658275247450434, 0.9324125170232562, 0.06062678245889753, 2.958973062244475, 0.9828536637379572, 0.984807011274556, 0.9189938691848905, 2.9612530521845786, 1.0994581005088224, 0.9962883102667153, 0.010485697339404292, 0.9846643962597735, 1.1064142622714235, 0.9382752618524196, 1.8258104164785212, 2.895175216044039, 4.043374722921536]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.004420870364585368, 0.12286334322237621, 0.8723702120007456]
1842	6528.0	4120.0	['3110035E14Rik', 'Cadps2', 'Cplx2', 'Enc1', 'Htr3a', 'Id2', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rasgrf2', 'Rgs4', 'Serpini1', 'Sulf2']	[1.9940468526788655, 0.9713350985030489, 0.0030042560516845727, 1.025289396703803, 0.9323547566790431, 0.8467601183228174, 3.97678226791421, 0.3775759823809596, 0.002423337244972763, 0.00401079128891362, 0.9978807646866031, 0.9821109886339686, 0.9947563460683764, 1.9919750109816192, 0.0014606987259942667, 0.9952779148065035]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.024437618887372763, 0.788169824439206, 0.16406682768414535, 0.016362604067910725, 0.006666450501437109]
1843	3733.0	3786.0	['Aldoc', 'Cplx2', 'Cxcl14', 'Neurod6']	[0.999527255497627, 0.17662307073063305, 0.990456249004417, 0.7540939000605685]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.02272534366246223, 0.03363556249918293, 0.008695470204184569, 0.015914647255127545, 0.022162730377592088, 0.0035785150457300296, 0.0052468486072616465, 0.001028880584006524, 0.006633137624423001, 0.008118260315335366, 0.006346250854043676, 0.8604951049440727]
1844	3545.0	3628.0	['6330403K07Rik', 'Aldoc', 'Cnr1', 'Col25a1', 'Cplx2', 'Cryab', 'Enpp2', 'Nrsn1', 'Pcp4', 'Plp1', 'Rasgrf2', 'Rorb']	[0.9870730845849419, 0.0013011342931841217, 0.038697899567025414, 0.163297658095249, 1.514473506566153, 2.150306446804748, 2.9916249244345248, 0.0012837037560861134, 0.7095024778943858, 7.903323622193063, 0.002990235112764134, 0.004152015132362768]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.014947428997305024, 0.20300728638740057, 0.06531905282874818, 0.09541480480139834, 0.47718247765852356, 0.14412828379051906]
1845	1018.0	2089.0	['3110035E14Rik', 'Cck', 'Chrm2', 'Cnr1', 'Cplx2', 'Cryab', 'Crym', 'Cxcl14', 'Enc1', 'Gad1', 'Htr3a', 'Id2', 'Kit', 'Neurod6', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rasgrf2', 'Rgs10', 'Rgs4', 'Serpini1', 'Slc6a1', 'Snca', 'Thsd7a', 'Zcchc12']	[0.8797718443896615, 1.0030261254091366, 0.9338119165505795, 0.865955761721953, 0.007773888327585613, 0.9985310668661275, 0.014862206350180287, 0.010537007444485075, 0.8027918296824992, 24.24542950542068, 1.0562416750367913, 5.311781280387845, 0.022664743656226925, 0.020397269531541636, 2.2177682851581784, 0.5348642852061273, 0.9539648303833461, 1.0084028461362273, 1.9954422650521413, 1.0110811773209822, 0.8806044815336784, 0.9753061336316503, 3.380437633517185, 0.02348173378883279, 0.980548015180877, 0.0036849021413102086]	['Cacna2d1.Lhx6.Reln', 'Cacna2d1.Lhx6.Vwa5a', 'Cacna2d1.Ndnf.Npy', 'Cacna2d1.Ndnf.Rgs10', 'Cck.Sema5a', 'Pvalb.C1ql1.Npy', 'Sst.Cryab']	[0.6489924237738646, 0.32138508059672644, 0.0026115543598273696, 0.009511229226359802, 0.0033804214740859426, 0.0011789182649249248, 0.012888281658488012]
1846	2776.0	4123.0	['3110035E14Rik', 'Aldoc', 'Calb1', 'Cck', 'Cplx2', 'Enc1', 'Id2', 'Neurod6', 'Prkca', 'Rgs4', 'Wfs1']	[3.4139334915124717, 0.02856919684524481, 0.9938481094415701, 0.24510472389926188, 2.623018453489374, 0.30891736952488486, 0.16511983940465708, 4.518456390661222, 3.1695702137284276, 1.0632266583235563, 0.19839107809047138]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.009235548473801763, 0.3107647469007463, 0.6747223425633643, 0.0027375873046906096, 0.002539346584041188]
1847	4829.0	3856.0	['Cplx2', 'Cxcl14', 'Kcnk2', 'Npy']	[0.08559650804901905, 0.1509980428621818, 0.014756312010552417, 0.9802721703104149]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010624391806968157, 0.0010720449883071285, 0.0013577509134210185, 0.0041925530164614215, 0.005696712675083332, 0.007941496347379003, 0.008795741270564572, 0.007131893047123988, 0.9605605101475814]
1848	3117.0	5066.0	['6330403K07Rik', 'Cplx2', 'Enc1', 'Enpp2', 'Npy', 'Penk', 'Plp1', 'Sncg', 'Trp53i11']	[0.01868544502367075, 0.034114370978189784, 0.9369558550041275, 0.011183683032170114, 0.02154500166483774, 0.031692107436809315, 0.003367971588221089, 0.01864244041219308, 0.044788435028341365]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011047805973987597, 0.0010416680284360124, 0.001479101421965105, 0.006304442439925211, 0.00618366199077387, 0.008008777023242536, 0.009574748697638209, 0.008573736886021933, 0.9535970874627551]
1849	2432.0	3076.0	['Gad1', 'Kctd12']	[0.9585126096046596, 0.9920208711680325]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.004036214166513094, 0.004680366546492659, 0.008397143852307448, 0.010500633319722506, 0.007159921344027007, 0.9615866802923638]
1850	4155.0	4851.0	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Calb2', 'Cck', 'Cplx2', 'Crym', 'Fam19a1', 'Gda', 'Id2', 'Kit', 'Lhx6', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pax6', 'Pde1a', 'Prkca', 'Satb1', 'Scg2', 'Sema3c', 'Tac2', 'Vip', 'Wfs1']	[0.007173553557233605, 0.6637021052838997, 0.00724975764939229, 0.028394771087243875, 1.4352024615076941, 0.019801080715643612, 0.05232913441230221, 0.5226942778139353, 0.0037315751624009456, 0.029392778601970912, 0.030754821632039197, 0.9376857764019141, 1.454807462238448, 0.8674357554730256, 0.9287637595725945, 0.04936179723049029, 0.4700077362815538, 0.9692935539964915, 0.007056536645043429, 0.04514945162363184, 0.08034829505112553, 0.0028268103991103024, 0.0013175467234748713, 0.15302998464675022]	['Astro.1', 'Astro.3', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Npy', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.001246626928071678, 0.0011461548207293934, 0.001681917247728315, 0.002026805742166888, 0.0019508015589186742, 0.0014815934722756054, 0.0020680286223195396, 0.0013643841031520843, 0.001613703242572297, 0.0011394991686758742, 0.0017884226263644198, 0.0017852156928458956, 0.002785097907027419, 0.0029085740658589287, 0.1158872121330974, 0.36224043335688605, 0.24875915033768273, 0.021420713054904568, 0.005771264658576703, 0.004497439751328923, 0.002631563585162261, 0.0015111017634672499, 0.0012809338569916041, 0.001001038481911795, 0.0038974990440807937, 0.0019852329382101914, 0.19903810769651475]
1851	212.0	720.0	['Cplx2', 'Cxcl14', 'Gad1', 'Lhx6', 'Nrsn1', 'Satb1', 'Slc6a1']	[1.757371798625199, 0.09884420840416486, 0.6590806796882438, 0.004747842081409117, 1.1237736360149235, 0.8823815724250349, 0.9964268248813066]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.C1ql1.Cpne5', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Sst.Pnoc.Calb1.Igfbp5', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.008407272964272636, 0.0025169728877707334, 0.003158159982742273, 0.0022398355309031504, 0.003854264286772647, 0.024943603270152895, 0.025320980353884144, 0.0697702163764904, 0.006279676188398814, 0.04073372104397008, 0.03479170606496907, 0.021441690457586777, 0.004042711126458112, 0.005694895723893072, 0.005788456715571631, 0.007042243442930634, 0.0045377265457774135, 0.002169104639556568, 0.03290268705618901, 0.001543912643756524, 0.005986410559355952, 0.007102042314743675, 0.0014456409920047327, 0.002996529353233591, 0.020753325420271657, 0.007541030087808466, 0.6421065871544407]
