Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
1429	2645.664974619289	4150.6990572878885	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gda', 'Htr3a', 'Kcnk2', 'Lhx6', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs4', 'Scg2', 'Serpini1', 'Wfs1']	[2.9759816247061863, 0.9971211950703226, 1.027041018351345, 1.9362116247351293, 2.3790435051773535, 0.9781235862317629, 0.017945266718692548, 1.9599280274011064, 2.9698287223304063, 0.9964692678336413, 0.9642231270168284, 0.9844557871551509, 0.9160901337655154, 6.0454638004615875, 2.0162325854292957, 0.9756008001608836, 4.710020726600593, 0.9876390690197485, 0.006729697458963052, 0.9969505586008831, 0.009574947308853943, 0.995574368528689, 0.002356177167775296, 0.9600624561280212]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.014518024927650577, 0.9604386044439533, 0.024888452254081646]
1430	2640.153562653563	2350.395577395577	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Npy', 'Nrsn1', 'Pcp4', 'Plp1']	[0.8993708790603544, 2.3856478861231194, 0.0012782777172142812, 0.9916345548985432, 0.9942547835642268, 0.6374014723106088, 0.003177752120742896]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.23909370700495566, 0.10448794052922074, 0.16913790097365786, 0.06074802953614281, 0.19916895620695454, 0.0010811126835302202, 0.0017261625004532503, 0.003675226719376003, 0.0011201824452668795, 0.0011598431847048018, 0.0024274595597037793, 0.002445638945798378, 0.0019316257385610276, 0.0017714474553651197, 0.20444158401066428]
1431	2637.1492204899782	2265.797327394209	['6330403K07Rik', 'Cplx2', 'Crym', 'Rorb']	[0.9495125940784372, 0.3759661469334603, 0.0030307600117696117, 0.83030908438413]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0036599637697732087, 0.002213028746642103, 0.0027005011168095795, 0.001244997232219641, 0.003786951388294639, 0.0013181454681898237, 0.0010661653119244962, 0.005075513121607742, 0.006835407567528338, 0.007794616404681203, 0.00929188503355758, 0.007699146364479235, 0.9418246791010907]
1432	2645.9552715654954	2766.9177316293926	['Cplx2', 'Cryab', 'Ndnf', 'Sema3c']	[0.25845336500708654, 0.9683580476968454, 0.983764868895716, 0.994154419351814]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0015391462290955675, 0.0012486623742995041, 0.002121084727691779, 0.01323030409897657, 0.005152422195171115, 0.0014460447260942312, 0.007127888891226115, 0.008436162413262156, 0.016764850803923568, 0.9407037115360777]
1433	2642.621621621621	2828.684684684685	['Cplx2', 'Cryab', 'Gad1', 'Kit', 'Lamp5', 'Npy', 'Scg2']	[0.9868916313580505, 0.0026051884746299435, 0.0010632691643462041, 0.005511125083760695, 0.9906560224739179, 0.002609483093265822, 0.0018025443794049529]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002221898590848513, 0.0012957109836210549, 0.002168083064857521, 0.004793796135640712, 0.00732679161954165, 0.007350748729602576, 0.009362100060107573, 0.007768616349772068, 0.9513893446206149]
1434	2658.332932692308	4203.433092948719	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cadps2', 'Calb1', 'Cck', 'Col25a1', 'Cplx2', 'Cryab', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Fos', 'Grin3a', 'Kit', 'Neurod6', 'Nov', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Pvalb', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[6.3714263847650585, 0.04151431263862443, 5.030651404501249, 0.9741817352531149, 1.9914179109438184, 1.9820975000520988, 0.9911276572492992, 3.1802157936371294, 0.9479925944382327, 1.0495432963361968, 1.045372054139772, 1.0041880414535065, 0.9990233039750758, 0.0017547561031845025, 0.9280673226968151, 0.9963328736913784, 3.7736849003716983, 1.9912077692012597, 0.9961193908398519, 0.9973694721307712, 0.0016033105266689447, 0.7839369924559677, 1.9258394761253086, 0.7937611086940068, 0.08713392708935208, 0.970198374373218, 1.94351413478724, 4.068142111097646]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.004803031628318923, 0.9412172488688266, 0.05395423033059233]
1435	2645.5542168674697	3594.2602409638557	['3110035E14Rik']	[0.3655122204175722]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013926751557128462, 0.0013109430804454953, 0.0018010860185170587, 0.004879417505594734, 0.006641920940377161, 0.007942092529171945, 0.00936182673573445, 0.007592084143333738, 0.9552257232565674]
1436	2654.792118226601	4798.389162561576	['Cryab', 'Enpp2', 'Kit', 'Plp1', 'Pvalb']	[0.9957611428261707, 2.9963701249394217, 0.9930143878229459, 7.329643032354529, 0.9944713206674735]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.060126121214090375, 0.2613745165542841, 0.031972203214038146, 0.06298484927479792, 0.3845410335193867, 0.19898895604506645]
1437	2646.8830845771145	4323.6965174129355	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Id2', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Serpini1', 'Slc6a1', 'Snca']	[0.01285407310043761, 0.001347142165117191, 0.013914393843615369, 0.010380002672756664, 1.9532236828055836, 0.9853789200392044, 0.44061292831401205, 0.996042474862284, 0.010578433049973194, 0.9802787238762968, 3.782876188377877, 0.04698039722888599, 0.994445883268943, 0.9930084343030492, 0.00435292634981729, 0.9939287254816909, 0.03118382499148391, 0.0014968102152685856, 0.9330949916954596, 0.9989417886627499]	['Calb2.Cntnap5a.Rspo3', 'Calb2.Cryab', 'Calb2.Vip.Igfbp4', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Zero']	[0.0011861678109841344, 0.0012004443557303386, 0.0011589383736941134, 0.08408630643323614, 0.41423389741563044, 0.22064775084318902, 0.1584162926836616, 0.11026712609222072, 0.0035956241741555363]
1438	2663.8967350037965	2935.5345482156413	['Cplx2', 'Enc1', 'Gad1', 'Id2']	[0.014299916663074239, 0.03525105772650597, 0.010183135799273834, 1.9669243182745846]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.004345379823883592, 0.008706898103835663, 0.0046920023300570475, 0.003324788056592812, 0.004833971323341441, 0.017486071438187634, 0.0045197885754915835, 0.03886002507957574, 0.01847423562831087, 0.008797180258225214, 0.8849636209439943]
1439	2664.728888888889	3061.18	['Neurod6', 'Pcp4']	[0.07798573158299765, 0.7712428892961849]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0017229404416797686, 0.001793166064073908, 0.003957100574926, 0.005282387388408033, 0.007870678385232211, 0.01013281263813529, 0.0061988319413640615, 0.9605004616235867]
1440	2657.4216478190633	3972.142164781906	['6330403K07Rik', 'Cadps2', 'Enc1', 'Rgs4', 'Satb1']	[0.2472099135839945, 0.10546950738616512, 1.6285740771460866, 0.10059500060795071, 0.817135709622197]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0011468677643153842, 0.0010141065921905584, 0.0015758535543012428, 0.0011051651675918265, 0.00925610018499543, 0.0057664858400847735, 0.0010400778379507046, 0.008370960725612444, 0.009942492048727315, 0.0016061382372921833, 0.011963555364158674, 0.942828099164208]
1441	2679.4855541181546	4332.7723156532975	['3110035E14Rik', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Neurod6', 'Npy', 'Nrn1', 'Pcp4', 'Penk', 'Prkca', 'Rgs4', 'Scg2', 'Serpini1', 'Sulf2', 'Wfs1']	[5.69771944262461, 0.002005081149522741, 0.9972136277321836, 2.0127751179256537, 0.019356932700737312, 1.0004831604026254, 0.995751818204632, 0.0018838538062791248, 1.0029686257728123, 9.975576096754875, 0.0028993699040502975, 0.012381404178056584, 0.977005872772263, 0.9920040788291742, 2.001052956264113, 2.945116670136196, 1.963055301204203, 0.955921225928525, 0.008036222986571943, 2.964833021378931]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.021908139920996297, 0.9764238482064503, 0.0016558672197219428]
1442	2674.4668260609687	4147.77106993425	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Kcnk2', 'Kit', 'Neurod6', 'Npy', 'Npy2r', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Scg2', 'Wfs1']	[2.042658824448797, 0.06202678314668113, 0.0013600953213532998, 0.0014483221496621155, 3.036044649351059, 0.9484561198646255, 0.0013066889890263227, 1.9780828048351355, 0.38663655166795236, 0.06853676017247926, 0.0049908683341045885, 1.9212636004389938, 7.573094239156555, 0.8172679167045765, 0.9911006901106848, 0.1831707138583614, 0.0955632634482547, 2.274459733878188, 0.005169455562822291, 0.8958567663651779, 0.80938998020473, 0.963213216608802, 4.35068177377432]	['PC.CA1.2', 'PC.CA1.3']	[0.05610741744639949, 0.943783042741193]
1443	2666.4612546125463	2814.7195571955717	['6330403K07Rik', 'Cplx2', 'Lamp5', 'Wfs1']	[0.28793319954746727, 0.0013678200991348835, 0.0015249836345064814, 0.0022501741301236924]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001246339593488163, 0.0011249196660208034, 0.0016879927861671582, 0.004363128769579269, 0.006117965530145678, 0.007488226148961939, 0.008979671256399807, 0.007000463161012904, 0.958958497300433]
1444	2673.987931034483	4248.200862068966	['3110035E14Rik', '6330403K07Rik', 'Cadps2', 'Cck', 'Cplx2', 'Cryab', 'Crym', 'Cxcl14', 'Enc1', 'Gad1', 'Gda', 'Grin3a', 'Id2', 'Neurod6', 'Nrsn1', 'Pde1a', 'Penk', 'Plp1', 'Pvalb', 'Reln', 'Rgs4', 'Rorb', 'Scg2', 'Sulf2', 'Wfs1', 'Zcchc12']	[3.0316678095591905, 1.7804218861851653, 0.007336641381527192, 0.007381106813002109, 1.5542993191916343, 0.0012658089225949833, 0.4126752807094361, 0.0025948984528893887, 1.018645800193762, 0.81401372224761, 0.9886537566873772, 0.01623056668761382, 0.905025649498697, 4.133305177956294, 1.0064460855384327, 1.250293459853097, 0.0043986920559853015, 0.0019151143261372796, 0.28730598571487714, 0.003652502961453044, 0.9858786884101719, 0.2094815899404379, 0.4670074774988776, 0.8324139210367291, 2.991642192566424, 0.981404815352317]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.002089476404034452, 0.33716406341762806, 0.6574321719962758, 0.0015023069196567077, 0.0018119623836977503]
1445	2680.8406969508396	2856.0261356565034	['Nrsn1', 'Rgs4']	[0.0721332171279516, 3.98850812233202]	['Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.440721545386516, 0.001901736756133717, 0.004038364011085521, 0.002446065931046737, 0.003128408901931643, 0.16224657568217601, 0.38341060835321433]
1446	2675.721065778518	4758.9567027477115	['Col25a1', 'Cox6a2', 'Cplx2', 'Crhbp', 'Crym', 'Cxcl14', 'Enpp2', 'Gad1', 'Htr3a', 'Kit', 'Nrsn1', 'Plcxd2', 'Plp1', 'Reln', 'Satb1', 'Scg2', 'Sst']	[0.9899290601936015, 0.9896320109462806, 0.1314074197651904, 0.980119095287797, 0.9899714182945276, 0.9924523170347254, 0.9904807870676945, 1.6891534678176907, 0.9592764991180717, 0.9922933354989659, 0.8036422030623183, 0.9963206662691323, 9.64866240578954, 1.930393668472408, 0.7194498904400288, 0.9980343962203365, 25.069993784694333]	['Sst.Npy.Cort', 'Sst.Npy.Mgat4c', 'Sst.Npy.Serpine2', 'Sst.Npy.Zbtb20', 'Sst.Pnoc.Calb1.Igfbp5', 'Sst.Pnoc.Calb1.Pvalb', 'Sst.Pnoc.Pvalb']	[0.0018568254975641792, 0.0017848329846436755, 0.4298110664093154, 0.01146334780985202, 0.016933685314341078, 0.034942074654502664, 0.5010076283812221]
1447	2683.596997690531	4928.056581986143	['Cryab', 'Id2', 'Pvalb', 'Rbp4', 'Slc6a1']	[0.006993207094188866, 0.9033666252115464, 0.973782150293552, 0.9664158247292637, 0.9913518115146227]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.003648947974239034, 0.004865052014949653, 0.0024073495367387607, 0.0026820924174407674, 0.0034057296719662003, 0.007739424716133362, 0.005155748853249348, 0.015973425932515616, 0.01240694423589843, 0.0030418712283276283, 0.007450608489151962, 0.928345335202622]
1448	2683.684863523573	4288.192928039703	['3110035E14Rik', '6330403K07Rik', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Gda', 'Id2', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs12', 'Sulf2', 'Wfs1']	[3.8531752683750677, 0.13012461990639096, 0.9830051068634883, 1.0254300355893315, 0.9826681653477014, 0.9979306818153667, 0.998719692205942, 0.012467806395475485, 0.001570873530939219, 0.9353734106281614, 5.095834629666393, 0.9580175097233785, 1.37519302310679, 0.001273772409354784, 0.9558067542795048, 1.994487126700414, 0.9687104791681256, 0.9941943476662173, 0.9529551798335236, 3.1646196025605073]	['PC.CA1.2', 'PC.CA1.3']	[0.09954022890764772, 0.899999395224515]
1449	2676.5656565656564	4949.316498316498	['3110035E14Rik', '6330403K07Rik', 'Cryab', 'Id2', 'Pvalb', 'Rbp4', 'Slc6a1']	[0.012735156732920487, 0.6152093324035643, 1.9250536507011704, 0.01750845865086936, 0.3492024274951805, 0.021060577221490382, 0.0010275834668494299]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.007289273329160685, 0.005452483382368609, 0.010261684241038628, 0.004996449546132799, 0.00942385503340471, 0.005689330781380504, 0.001193484382999645, 0.00141783596316981, 0.001479494839916279, 0.015782124241805993, 0.006768343545160512, 0.00584528963206502, 0.009608977639649489, 0.009805695362759307, 0.0019606938099628783, 0.0016697683266733375, 0.01865496863867977, 0.876661768871757]
1450	2689.4709208400645	4878.311793214863	['Cryab', 'Plp1', 'Prkca', 'Reln', 'Rorb']	[0.011393997971620431, 3.866760457050264, 1.9871686907505528, 0.6157169235024071, 0.9854247432600357]	['Astro.1', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0019649222535309645, 0.002305573473586507, 0.02573890459789561, 0.006883413222920732, 0.0646102756835142, 0.6703412053172815, 0.01962362449952848, 0.012907052432032638, 0.0014175318702156175, 0.0016326310324746, 0.016357121844948662, 0.1334404993786482, 0.0010464443460230016, 0.005602344309568411, 0.03428352412113493]
1451	2689.552742616034	3307.0270042194093	['6330403K07Rik', 'Aldoc', 'Cxcl14', 'Id2', 'Plcxd2', 'Rasgrf2', 'Slc6a1']	[0.0014148110720500417, 1.998063362591473, 0.9978896400042349, 2.008483852850718, 0.6477020425038096, 0.9543330939228908, 0.9964858737994221]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Microglia.1', 'Zero']	[0.09098408539929305, 0.369318783944516, 0.17096770878555717, 0.2829881430213067, 0.05723275399357936, 0.0013561453931508342, 0.024485850314436126]
1452	2695.485250737463	4203.557522123894	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Bcl11b', 'Cnr1', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fos', 'Grin3a', 'Htr3a', 'Neurod6', 'Nov', 'Nrn1', 'Nrsn1', 'Pde1a', 'Plp1', 'Prkca', 'Reln', 'Rgs4', 'Rorb', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[2.1109181892281055, 0.9982815505682496, 1.9368868155518033, 0.1142396562615157, 0.0020788188856095307, 1.9092732626764148, 1.7739632275636958, 0.8585854124156332, 2.014147832038392, 0.9719498957378478, 0.0018892936777620028, 0.0705222291633354, 11.76708916117795, 0.0530628152956261, 0.9986210482434368, 0.0027944673742452963, 1.9790098544759729, 0.9981735765161923, 0.9879529471962938, 1.0038082901072338, 0.004493815477088785, 0.024077954095104062, 0.04201743647809526, 0.9952126806002292, 0.27902731633808087, 0.889620005391641]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.0144806139269652, 0.9832897136504894, 0.0021486190968368463]
1453	2705.7519035533	4775.946700507614	['Bcl11b', 'Col25a1', 'Cox6a2', 'Cplx2', 'Crhbp', 'Enc1', 'Gad1', 'Htr3a', 'Pde1a', 'Plp1', 'Pnoc', 'Pvalb', 'Reln', 'Satb1', 'Sst']	[0.9795398967408372, 0.005537543485682038, 0.002463864815467549, 0.004031413494717792, 1.0103387194251425, 0.913742371645625, 0.9946008669821492, 0.021542564064871008, 0.19860541839983267, 0.0019366168638643186, 0.9968636404966577, 1.9878064652746779, 1.0490802962336743, 1.0767532114799452, 19.871105096624735]	['Pvalb.Tac1.Sst', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Rgs10', 'Sst.Erbb4.Th', 'Sst.Npy.Mgat4c', 'Sst.Npy.Serpine2', 'Sst.Npy.Zbtb20', 'Sst.Pnoc.Calb1.Igfbp5', 'Sst.Pnoc.Calb1.Pvalb', 'Sst.Pnoc.Pvalb']	[0.005159220825299423, 0.058565640827239, 0.013578182673270295, 0.001378851797091086, 0.012409069967365184, 0.0016683604092725256, 0.0021864030320639374, 0.041330496314354544, 0.13645043358739106, 0.7267388779994577]
1454	2703.253284671533	4157.936496350365	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Lhx6', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Snca', 'Wfs1']	[2.395206795409914, 2.3574710942260566, 0.9118922197948821, 0.6710486555894672, 0.004104186583861426, 1.7263581954671754, 0.030834258311863132, 0.007670667247211495, 2.864629005249753, 1.946999964576071, 0.9923418411725398, 8.511463483620767, 0.010692950953389261, 0.09691248831750679, 0.6450213126158791, 2.0898788087271707, 0.002578635024925354, 0.3065099068744875, 2.5051404969025755, 0.3863277003301897]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.021824412106075306, 0.9760132620384268, 0.0020012994110882197]
1455	2702.4294617563737	2474.0209631728044	['Cdh13', 'Fam19a1', 'Id2', 'Ndnf', 'Nov', 'Pcp4', 'Prkca', 'Reln', 'Rgs4']	[0.9904826026947227, 0.9705625883348747, 0.0018016888485390794, 4.977740725636299, 0.9839096764449624, 1.124116537120736, 0.9866017565074124, 0.5660595171316022, 0.02637107649134768]	['Astro.1', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0030531586080435715, 0.001390148707851511, 0.004735038284184851, 0.02182271188147484, 0.0045016428495626825, 0.01228065251924029, 0.01658948716488372, 0.005641491870632116, 0.010089654639062291, 0.9156426161225325]
1456	2695.7019667170957	4960.978819969743	['3110035E14Rik', '6330403K07Rik', 'Cryab', 'Pvalb']	[0.9799786103447748, 0.3053485729295238, 0.055907790566787796, 1.908562955023011]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.001347982696469763, 0.0010112165547343916, 0.0015488898445792775, 0.0041325949354135225, 0.0057402409547504364, 0.007173168564585388, 0.009020353595393459, 0.0017186543593741422, 0.007214118182251998, 0.957632124776273]
1457	2698.4398734177216	4390.382911392405	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pcp4', 'Penk', 'Plp1', 'Reln', 'Rgs4', 'Wfs1']	[0.04673770526388277, 0.0012917740477181247, 0.33224057462875034, 1.4500535010413724, 0.6568195938856116, 2.6914184158166696, 0.9726781920727097, 0.00711826769528101, 0.8701138664715556, 0.8974460637278315, 1.7679920106770064, 0.018892731194813727, 0.16048042113034525, 0.016798983100929567, 0.5344271778526272, 0.05113831130667399, 0.0017386457176496231, 0.9962837642505907]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Zero']	[0.17261003646483408, 0.35856805574252704, 0.39729887249062634, 0.018994543113021966, 0.023654264460639663, 0.020287184938749793]
1458	2701.117117117117	4405.894144144144	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cplx2', 'Cryab', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Plp1', 'Reln', 'Rgs4', 'Wfs1']	[0.9623435139454333, 0.3529021433283775, 0.8651145286311137, 0.014680776048917847, 0.18659808856959054, 0.03356616562478166, 0.05347686668038265, 0.04159009159949219, 0.5650762139782074, 1.8304516622470213, 0.020714988609562834, 0.980329497878862, 0.0012232980769972524, 0.0015082609360492888]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.Other1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.02827399150288367, 0.0036232100931512727, 0.008679880650480774, 0.002339068367477552, 0.013984246335513035, 0.0011445934986527666, 0.002584686683514961, 0.0023308147441322173, 0.006460283897687713, 0.006709579011131866, 0.010280373975105504, 0.012558531657529447, 0.028682233060181552, 0.0012601775393889338, 0.002802388723830925, 0.0013484968666855842, 0.007846488096911224, 0.8529813075535038]
1459	2714.898322851153	4935.906708595388	['Aldoc', 'Cxcl14', 'Id2', 'Npy', 'Pvalb']	[4.046985276268427, 0.9968498599402558, 0.0583638242020434, 0.001450567980866554, 0.017133434987851446]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Zero']	[0.14993571311969206, 0.3804143810678593, 0.0831682260363405, 0.22984130186444102, 0.15108579234599334, 0.005072508958930382]
1460	2703.0667903525045	2756.794063079777	['3110035E14Rik', '6330403K07Rik', 'Cplx2', 'Gad1', 'Kit', 'Ndnf', 'Pcp4', 'Reln', 'Scg2', 'Slc6a1', 'Wfs1']	[0.129097866687025, 0.06638823133847867, 0.6287833542465643, 3.9984553333186694, 0.9941768529281351, 0.013560719814977737, 0.9041868372187677, 0.9169300149543459, 0.9950792421296111, 0.9982497048100959, 0.004426339475768201]	['Cacna2d1.Lhx6.Reln', 'Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Npy', 'Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Ntng1.Chrm2', 'Ntng1.Rgs10', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Npy', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Pvalb.Tac1.Syt2', 'Sst.Cryab', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Rgs10', 'Sst.Erbb4.Th', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Zero']	[0.0018345409759637633, 0.028391973835836103, 0.0038885429506560114, 0.11331589072369756, 0.10662631195327567, 0.05059441429023268, 0.08843076847970517, 0.061687044563991676, 0.04258862530273411, 0.06219389203048221, 0.04643302891870562, 0.033621795358599035, 0.05515260048468104, 0.05369366346810233, 0.01832381921405103, 0.005073668523237822, 0.0022336705580104674, 0.08663219509203582, 0.0024937572000332934, 0.028648916402406015, 0.0011894734991704744, 0.0016903956014697294, 0.005226750145839093, 0.01382369242939683, 0.003719093323491754, 0.03396150097452259, 0.010029522070980814, 0.03151420686092202]
1461	2708.1566265060237	4241.357064622125	['3110035E14Rik', 'Arpp21', 'Cnr1', 'Cplx2', 'Cpne5', 'Cryab', 'Enc1', 'Enpp2', 'Fos', 'Gda', 'Htr3a', 'Lamp5', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Plp1', 'Prkca', 'Reln', 'Rgs4', 'Rorb', 'Scg2', 'Snca', 'Wfs1', 'Zcchc12']	[2.111769095546236, 0.003027016427032283, 0.023993841237129162, 1.0706974896954375, 0.0015748922431268566, 1.9817501396752166, 2.0233415965879793, 0.9942083428267106, 0.0011594876494864432, 0.00174987584754657, 0.0012369174329724623, 0.9753827559054746, 4.421962288872288, 0.05183072647318104, 0.9773891125528159, 2.6799006818321676, 2.9942395235745, 0.9927753953951738, 1.0054406364118913, 0.007115134878036972, 0.4532533379085662, 0.260925474180997, 0.002466273935603833, 0.038261581103799354, 0.006312659591579147]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0010168881264179972, 0.12948748220789305, 0.7870660566737111, 0.01785965887008523, 0.06456082217032488]
